The visualization results will not be visualized and save.
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_perturb_full_core11_test_summed.pt
v_SalsaSpin_g05_c01: 0.9260638263149589
v_SalsaSpin_g05_c02: 0.919145290378262
v_SalsaSpin_g05_c03: 0.9380905148007121
v_SalsaSpin_g05_c04: 0.921622894631297
v_SalsaSpin_g05_c05: 0.9239962695641261
v_SalsaSpin_g05_c06: 0.9222997070965814
v_SalsaSpin_g06_c01: 0.9675726677418924
v_SalsaSpin_g06_c02: 0.9414242641671615
v_SalsaSpin_g06_c03: 0.9072495510472971
v_SalsaSpin_g06_c04: 0.942045686569284
v_SalsaSpin_g06_c05: 0.9451957347346287
v_SalsaSpin_g07_c01: 0.8963945826917302
v_SalsaSpin_g07_c02: 0.9140208809837407
v_SalsaSpin_g07_c03: 0.9228532156231357
v_SalsaSpin_g07_c04: 0.8929729521785881
v_SalsaSpin_g07_c05: 0.901920718034985
v_SalsaSpin_g07_c06: 0.8763088360355765
v_SkateBoarding_g01_c01: 0.8655146378074207
v_SkateBoarding_g01_c02: 0.713528382632078
v_SkateBoarding_g01_c03: 0.7903647489553574
v_SkateBoarding_g01_c04: 0.752207998872972
v_SkateBoarding_g02_c01: 0.45886291453943534
v_SkateBoarding_g02_c02: 0.3555590755360968
v_SkateBoarding_g02_c03: 0.7335748492356609
v_SkateBoarding_g02_c04: 0.9716712999285436
v_SkateBoarding_g02_c05: 0.9384630399883962
v_SkateBoarding_g02_c06: 0.9491237197728718
v_SkateBoarding_g03_c01: 0.8737349577686366
v_SkateBoarding_g03_c02: 0.8701098855219636
v_SkateBoarding_g03_c03: 0.9124829565266184
v_SkateBoarding_g03_c04: 0.9168874520589324
v_SkateBoarding_g04_c01: 0.9454512148803356
v_SkateBoarding_g04_c02: 0.9610475703635637
v_SkateBoarding_g04_c03: 0.9031591777708016
v_SkateBoarding_g04_c04: 0.9513836235246238
v_SkateBoarding_g04_c05: 0.8646740260369637
v_SkateBoarding_g05_c01: 0.9361534211565467
v_SkateBoarding_g05_c02: 0.9436248233943594
v_SkateBoarding_g05_c03: 0.931683138801771
v_SkateBoarding_g05_c04: 0.9486106318732103
v_SkateBoarding_g06_c01: 0.8336491775351996
v_SkateBoarding_g06_c02: 0.8755425854056489
v_SkateBoarding_g06_c03: 0.9105648280139648
v_SkateBoarding_g06_c04: 0.9464105772037132
v_SkateBoarding_g07_c01: 0.8540650086075652
v_SkateBoarding_g07_c02: 0.794804127762715
v_SkateBoarding_g07_c03: 0.8518393796302525
v_SkateBoarding_g07_c04: 0.9662795202989204
v_SkateBoarding_g07_c05: 0.9629486227590663
v_Skiing_g01_c01: 0.5127299264803821
v_Skiing_g01_c02: 0.34567281733833105
v_Skiing_g01_c03: 0.5849100260173573
v_Skiing_g01_c04: 0.6098411540190379
v_Skiing_g01_c05: 0.33819652113552184
v_Skiing_g01_c06: 0.17469039348994983
v_Skiing_g02_c01: 0.6810196290413538
v_Skiing_g02_c02: 0.5819515711536595
v_Skiing_g02_c03: 0.4786813689943622
v_Skiing_g02_c04: 0.6527920641151129
v_Skiing_g02_c05: 0.5947872620295076
v_Skiing_g03_c01: 0.5936063606511144
v_Skiing_g03_c02: 0.4209785650904272
v_Skiing_g03_c03: 0.35389527297195267
v_Skiing_g03_c04: 0.5331505943016679
v_Skiing_g03_c05: 0.46956239909518
v_Skiing_g03_c06: 0.6876541940751029
v_Skiing_g03_c07: 0.6093131897350152
v_Skiing_g04_c01: 0.5551629540236557
v_Skiing_g04_c02: 0.36447618885659705
v_Skiing_g04_c03: 0.7923803461825146
v_Skiing_g04_c04: 0.5620167709887027
v_Skiing_g04_c05: 0.6645201541483402
v_Skiing_g04_c06: 0.7085400414963563
v_Skiing_g04_c07: 0.3441770011887831
v_Skiing_g05_c01: 0.6594897417315081
v_Skiing_g05_c02: 0.6346862603198079
v_Skiing_g05_c03: 0.743322701606096
v_Skiing_g05_c04: 0.40038460709300694
v_Skiing_g06_c01: 0.11691056199225724
v_Skiing_g06_c02: 0.38028422578000554
v_Skiing_g06_c03: 0.3079870377977689
v_Skiing_g06_c04: 0.04262653777704519
v_Skiing_g06_c05: 0.05549164041876793
v_Skiing_g06_c06: 0.1217106499070046
v_Skiing_g06_c07: 0.322377778984168
v_Skiing_g07_c01: 0.4419846008659578
v_Skiing_g07_c02: 0.5936405848930864
v_Skiing_g07_c03: 0.4919279951967445
v_Skiing_g07_c04: 0.4480215828500542
v_Skijet_g01_c01: 0.885543001552715
v_Skijet_g01_c02: 0.8141933712505681
v_Skijet_g01_c03: 0.8452474389152199
v_Skijet_g01_c04: 0.8017458429012229
v_Skijet_g02_c01: 0.6216180658588807
v_Skijet_g02_c02: 0.6464031351036301
v_Skijet_g02_c03: 0.65545270620827
v_Skijet_g02_c04: 0.5686474918807839
v_Skijet_g03_c01: 0.6295772290587718
v_Skijet_g03_c02: 0.6623827430839632
v_Skijet_g03_c03: 0.6819285027500169
v_Skijet_g03_c04: 0.4287968058759967
v_Skijet_g04_c01: 0.673144364079424
v_Skijet_g04_c02: 0.6395618156621269
v_Skijet_g04_c03: 0.562599052996466
v_Skijet_g04_c04: 0.5448208122021135
v_Skijet_g05_c01: 0.6631072846697826
v_Skijet_g05_c02: 0.6234219591754179
v_Skijet_g05_c03: 0.7075973321701966
v_Skijet_g05_c04: 0.7108920059148588
v_Skijet_g06_c01: 0.8055753844698854
v_Skijet_g06_c02: 0.8018618835976311
v_Skijet_g06_c03: 0.8238573990360487
v_Skijet_g06_c04: 0.8049996872268179
v_Skijet_g07_c01: 0.4553717782173087
v_Skijet_g07_c02: 0.6873603697464454
v_Skijet_g07_c03: 0.5959563876429171
v_Skijet_g07_c04: 0.6969907170198127
v_SoccerJuggling_g01_c01: 0.5020014747538988
v_SoccerJuggling_g01_c02: 0.7965784774399272
v_SoccerJuggling_g01_c03: 0.8108407433126487
v_SoccerJuggling_g01_c04: 0.761765122647379
v_SoccerJuggling_g01_c05: 0.8382696693142255
v_SoccerJuggling_g02_c01: 0.9561741236378165
v_SoccerJuggling_g02_c02: 0.8450218114198423
v_SoccerJuggling_g02_c03: 0.8531094643415189
v_SoccerJuggling_g02_c04: 0.887784788479992
v_SoccerJuggling_g02_c05: 0.9529934916791378
v_SoccerJuggling_g02_c06: 0.9508660671465538
v_SoccerJuggling_g03_c01: 0.900348349675244
v_SoccerJuggling_g03_c02: 0.8934785012228816
v_SoccerJuggling_g03_c03: 0.42309606661107024
v_SoccerJuggling_g03_c04: 0.8545551295958314
v_SoccerJuggling_g04_c01: 0.6226212942863212
v_SoccerJuggling_g04_c02: 0.9155166495080088
v_SoccerJuggling_g04_c03: 0.8603374881048997
v_SoccerJuggling_g04_c04: 0.9080725942026167
v_SoccerJuggling_g04_c05: 0.8224784746766091
v_SoccerJuggling_g04_c06: 0.866187376061491
v_SoccerJuggling_g05_c01: 0.7557152930793225
v_SoccerJuggling_g05_c02: 0.8095179075119542
v_SoccerJuggling_g05_c03: 0.8311972719124134
v_SoccerJuggling_g05_c04: 0.39359334704338333
v_SoccerJuggling_g05_c05: 0.6811814206195813
v_SoccerJuggling_g05_c06: 0.5503367203050384
v_SoccerJuggling_g06_c01: 0.7496218962266165
v_SoccerJuggling_g06_c02: 0.6999544120302388
v_SoccerJuggling_g06_c03: 0.47221887947297564
v_SoccerJuggling_g06_c04: 0.8250834282122407
v_SoccerJuggling_g06_c05: 0.4328209907400842
v_SoccerJuggling_g07_c01: 0.8997819827686923
v_SoccerJuggling_g07_c02: 0.6448184037909789
v_SoccerJuggling_g07_c03: 0.7722622795797446
v_SoccerJuggling_g07_c04: 0.8448854693375966
v_SoccerJuggling_g07_c05: 0.8675974084904381
v_SoccerJuggling_g07_c06: 0.8102608554649586
v_SoccerJuggling_g07_c07: 0.8506135113975581
v_Surfing_g01_c01: 0.7581240606731644
v_Surfing_g01_c02: 0.7410442705467051
v_Surfing_g01_c03: 0.751285258337271
v_Surfing_g01_c04: 0.8379487608942915
v_Surfing_g01_c05: 0.8194858186896525
v_Surfing_g01_c06: 0.8017731451447688
v_Surfing_g01_c07: 0.7798822254745984
v_Surfing_g02_c01: 0.6897979839029266
v_Surfing_g02_c02: 0.8325071475888585
v_Surfing_g02_c03: 0.7076776736580274
v_Surfing_g02_c04: 0.8308658494303623
v_Surfing_g02_c05: 0.7759562041975704
v_Surfing_g02_c06: 0.81700121758177
v_Surfing_g03_c01: 0.7723533282677333
v_Surfing_g03_c02: 0.8808920483159668
v_Surfing_g03_c03: 0.7698058157063582
v_Surfing_g03_c04: 0.6989498612160484
v_Surfing_g04_c01: 0.6913543927976313
v_Surfing_g04_c02: 0.7095239474602482
v_Surfing_g04_c03: 0.8098809369565809
v_Surfing_g04_c04: 0.8547905670223283
v_Surfing_g05_c01: 0.7335908228421912
v_Surfing_g05_c02: 0.7977340196277581
v_Surfing_g05_c03: 0.7655923555367717
v_Surfing_g05_c04: 0.754780347411539
v_Surfing_g06_c01: 0.8416174615861154
v_Surfing_g06_c02: 0.6334822480438971
v_Surfing_g06_c03: 0.8405487365984157
v_Surfing_g06_c04: 0.6808758160135909
v_Surfing_g07_c01: 0.5632927701972863
v_Surfing_g07_c02: 0.3295079505618881
v_Surfing_g07_c03: 0.2575520941293707
v_Surfing_g07_c04: 0.2690416906175076
v_TennisSwing_g01_c01: 0.8032735365753373
v_TennisSwing_g01_c02: 0.8429722813852861
v_TennisSwing_g01_c03: 0.799743840277341
v_TennisSwing_g01_c04: 0.6697022575958103
v_TennisSwing_g01_c05: 0.7851256443552819
v_TennisSwing_g01_c06: 0.7081053275688022
v_TennisSwing_g01_c07: 0.7696991615271306
v_TennisSwing_g02_c01: 0.540191732993459
v_TennisSwing_g02_c02: 0.6398466493386556
v_TennisSwing_g02_c03: 0.6927231346969219
v_TennisSwing_g02_c04: 0.5920767000054612
v_TennisSwing_g02_c05: 0.6149637733531349
v_TennisSwing_g02_c06: 0.7002851889377424
v_TennisSwing_g02_c07: 0.5741985764573602
v_TennisSwing_g03_c01: 0.8251052532144183
v_TennisSwing_g03_c02: 0.891622824988821
v_TennisSwing_g03_c03: 0.8331932733018025
v_TennisSwing_g03_c04: 0.9292491392177694
v_TennisSwing_g03_c05: 0.7902664613636101
v_TennisSwing_g03_c06: 0.8238735978984657
v_TennisSwing_g03_c07: 0.8234134112210835
v_TennisSwing_g04_c01: 0.6577677281682982
v_TennisSwing_g04_c02: 0.8185877510583868
v_TennisSwing_g04_c03: 0.7937545305081443
v_TennisSwing_g04_c04: 0.7302791752122051
v_TennisSwing_g04_c05: 0.709767193263214
v_TennisSwing_g04_c06: 0.8184458702473956
v_TennisSwing_g04_c07: 0.752122170887157
v_TennisSwing_g05_c01: 0.8593667445959998
v_TennisSwing_g05_c02: 0.8576387847244156
v_TennisSwing_g05_c03: 0.4700184639360683
v_TennisSwing_g05_c04: 0.7085147799120523
v_TennisSwing_g05_c05: 0.798147368442048
v_TennisSwing_g05_c06: 0.9016660759042875
v_TennisSwing_g05_c07: 0.6832827440152566
v_TennisSwing_g06_c01: 0.8186578258945078
v_TennisSwing_g06_c02: 0.8766439273405601
v_TennisSwing_g06_c03: 0.7617461547547696
v_TennisSwing_g06_c04: 0.7334499182946542
v_TennisSwing_g06_c05: 0.8527432957956311
v_TennisSwing_g06_c06: 0.7936239626550792
v_TennisSwing_g06_c07: 0.8387200553189306
v_TennisSwing_g07_c01: 0.2445687523111701
v_TennisSwing_g07_c02: 0.24008840604813075
v_TennisSwing_g07_c03: 0.4072522527465195
v_TennisSwing_g07_c04: 0.1081019747783156
v_TennisSwing_g07_c05: 0.11288867295701421
v_TennisSwing_g07_c06: 0.2362542017125616
v_TennisSwing_g07_c07: 0.24487875765919978
v_TrampolineJumping_g01_c01: 0.7129828362780459
v_TrampolineJumping_g01_c02: 0.6913731636625586
v_TrampolineJumping_g01_c03: 0.7586955441271558
v_TrampolineJumping_g01_c04: 0.6306394200260733
v_TrampolineJumping_g02_c01: 0.8505071994611153
v_TrampolineJumping_g02_c02: 0.893128546603097
v_TrampolineJumping_g02_c03: 0.8329101365023092
v_TrampolineJumping_g02_c04: 0.8240060073268765
v_TrampolineJumping_g02_c05: 0.8047478198092065
v_TrampolineJumping_g02_c06: 0.7920595118465523
v_TrampolineJumping_g03_c01: 0.7223553146820004
v_TrampolineJumping_g03_c02: 0.5918696793417136
v_TrampolineJumping_g03_c03: 0.7312430888633518
v_TrampolineJumping_g03_c04: 0.8072750072962805
v_TrampolineJumping_g04_c01: 0.7370240782880608
v_TrampolineJumping_g04_c02: 0.7255450014061495
v_TrampolineJumping_g04_c03: 0.7504774795005135
v_TrampolineJumping_g04_c04: 0.8444861133436801
v_TrampolineJumping_g04_c05: 0.8264621144598898
v_TrampolineJumping_g05_c01: 0.48317331467371655
v_TrampolineJumping_g05_c02: 0.40574904509874826
v_TrampolineJumping_g05_c03: 0.5326676739434547
v_TrampolineJumping_g05_c04: 0.4804756853126866
v_TrampolineJumping_g06_c01: 0.7363754762281828
v_TrampolineJumping_g06_c02: 0.8443540615814866
v_TrampolineJumping_g06_c04: 0.8516384875146197
v_TrampolineJumping_g07_c01: 0.8734017597767068
v_TrampolineJumping_g07_c02: 0.8635132995397583
v_TrampolineJumping_g07_c03: 0.80782701836205
v_TrampolineJumping_g07_c04: 0.8255310346244596
v_TrampolineJumping_g07_c05: 0.8262328274219352
v_VolleyballSpiking_g01_c01: 0.4697781132132399
v_VolleyballSpiking_g01_c02: 0.6233304132433498
v_VolleyballSpiking_g01_c03: 0.6499699961467117
v_VolleyballSpiking_g01_c04: 0.6481982574505987
v_VolleyballSpiking_g02_c01: 0.4669260705620343
v_VolleyballSpiking_g02_c04: 0.4453810026485692
v_VolleyballSpiking_g03_c01: 0.45252024983147193
v_VolleyballSpiking_g03_c02: 0.362078459246778
v_VolleyballSpiking_g03_c03: 0.5845522883475995
v_VolleyballSpiking_g03_c04: 0.6270718820977444
v_VolleyballSpiking_g04_c01: 0.5843584310829494
v_VolleyballSpiking_g04_c02: 0.4349079974470477
v_VolleyballSpiking_g04_c03: 0.5012508425532894
v_VolleyballSpiking_g04_c04: 0.5219308257669064
v_VolleyballSpiking_g04_c05: 0.43919206311305364
v_VolleyballSpiking_g04_c06: 0.563123323929076
v_VolleyballSpiking_g04_c07: 0.46152512340203805
v_VolleyballSpiking_g05_c01: 0.254332166917476
v_VolleyballSpiking_g05_c02: 0.29470321872801175
v_VolleyballSpiking_g05_c03: 0.4060930476834377
v_VolleyballSpiking_g05_c04: 0.38033787281270703
v_VolleyballSpiking_g05_c05: 0.39772869726168175
v_VolleyballSpiking_g06_c01: 0.5960555342226929
v_VolleyballSpiking_g06_c02: 0.6497711454061609
v_VolleyballSpiking_g06_c03: 0.6385877901542129
v_VolleyballSpiking_g06_c04: 0.5843286568499809
v_VolleyballSpiking_g07_c01: 0.4215772312828431
v_VolleyballSpiking_g07_c02: 0.47372594893563025
v_VolleyballSpiking_g07_c03: 0.3227562909160613
v_VolleyballSpiking_g07_c04: 0.63884501541216
v_VolleyballSpiking_g07_c05: 0.35012616945394115
v_VolleyballSpiking_g07_c06: 0.6140548071568357
v_VolleyballSpiking_g07_c07: 0.5898750505866666
v_WalkingWithDog_g01_c01: 0.7798760951387094
v_WalkingWithDog_g01_c02: 0.6256804157925002
v_WalkingWithDog_g01_c03: 0.5993196670659909
v_WalkingWithDog_g01_c04: 0.6634399258202928
v_WalkingWithDog_g02_c01: 0.395930145123937
v_WalkingWithDog_g02_c02: 0.35797440837338274
v_WalkingWithDog_g02_c03: 0.782832404781206
v_WalkingWithDog_g02_c04: 0.699262299551172
v_WalkingWithDog_g02_c05: 0.6561211000908823
v_WalkingWithDog_g02_c06: 0.49237962399116336
v_WalkingWithDog_g03_c01: 0.09044841667819842
v_WalkingWithDog_g03_c02: 0.051074791535296864
v_WalkingWithDog_g03_c03: 0.606168169589421
v_WalkingWithDog_g03_c04: 0.2630200465410656
v_WalkingWithDog_g03_c05: 0.43066783467234643
v_WalkingWithDog_g04_c01: 0.6882974199950695
v_WalkingWithDog_g04_c02: 0.24301467103810578
v_WalkingWithDog_g04_c03: 0.4885891056016964
v_WalkingWithDog_g04_c04: 0.042535179349429464
v_WalkingWithDog_g04_c05: 0.3985531837131609
v_WalkingWithDog_g05_c01: 0.6679626101627946
v_WalkingWithDog_g05_c02: 0.6653478580581791
v_WalkingWithDog_g05_c03: 0.8548876081648118
v_WalkingWithDog_g05_c04: 0.8036763845632474
v_WalkingWithDog_g05_c05: 0.8169124288740112
v_WalkingWithDog_g06_c01: 0.005599094487215374
v_WalkingWithDog_g06_c02: 0.6087578793038048
v_WalkingWithDog_g06_c03: 0.36358359069654755
v_WalkingWithDog_g06_c04: 0.5921542223506406
v_WalkingWithDog_g06_c05: 0.4210936245709366
v_WalkingWithDog_g07_c01: 0.013538219246502016
v_WalkingWithDog_g07_c02: 0.08484440833951036
v_WalkingWithDog_g07_c03: 0.18796583784050216
v_WalkingWithDog_g07_c04: 0.009130102810541205
v_WalkingWithDog_g07_c05: 0.37389032787953813
v_WalkingWithDog_g07_c06: 0.19501847737998354
Average: 0.0/0.7044167762121526
