Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_g_full.pt
v_BasketballDunk_g07_c05: 0.7108607553382171
v_BasketballDunk_g07_c06: 0.7419366282847477
v_Biking_g01_c01: 0.5448007798113395
v_Biking_g01_c02: 0.865997788059758
v_Biking_g01_c03: 0.8597866564814467
v_Biking_g01_c04: 0.9043844607949723
v_Biking_g02_c01: 0.5157931936264504
v_Biking_g02_c02: 0.46041853868518956
v_Biking_g02_c03: 0.6054263285186607
v_Biking_g02_c04: 0.5897197185840923
v_Biking_g02_c05: 0.49872033883002587
v_Biking_g02_c06: 0.517821346205892
v_Biking_g02_c07: 0.4720032639161218
v_Biking_g03_c01: 0.6253495256241877
v_Biking_g03_c02: 0.7901479595166165
v_Biking_g03_c03: 0.8240874947805423
v_Biking_g03_c04: 0.803946976113366
v_Biking_g04_c01: 0.6318893751886208
v_Biking_g04_c02: 0.5244540905405302
v_Biking_g04_c03: 0.6343346014909912
v_Biking_g04_c04: 0.4954782289278228
v_Biking_g04_c05: 0.636962740944
v_Biking_g05_c01: 0.7221827497996856
v_Biking_g05_c02: 0.7416494277131278
v_Biking_g05_c03: 0.7871994930610526
v_Biking_g05_c04: 0.8105871170118917
v_Biking_g05_c05: 0.8484378909051884
v_Biking_g05_c06: 0.853186368040042
v_Biking_g05_c07: 0.8785801704798359
v_Biking_g06_c01: 0.6627430436492432
v_Biking_g06_c02: 0.724007297802018
v_Biking_g06_c03: 0.8831132923078258
v_Biking_g06_c04: 0.37790224331547506
v_Biking_g06_c05: 0.5707931856450159
v_Biking_g07_c01: 0.8435827843204606
v_Biking_g07_c02: 0.8535573394328821
v_Biking_g07_c03: 0.8754138017829973
v_Biking_g07_c04: 0.8592178891703952
v_Biking_g07_c05: 0.5990602940146346
v_Biking_g07_c06: 0.8331788480572868
v_CliffDiving_g01_c01: 0.533925998097402
v_CliffDiving_g01_c02: 0.6060449120850535
v_CliffDiving_g01_c03: 0.5584570987412008
v_CliffDiving_g01_c04: 0.5799892629293026
v_CliffDiving_g01_c05: 0.6799704158474924
v_CliffDiving_g01_c06: 0.47299994675267953
v_CliffDiving_g02_c01: 0.5935549569112482
v_CliffDiving_g02_c02: 0.608756664514658
v_CliffDiving_g02_c03: 0.5340860249270918
v_CliffDiving_g02_c04: 0.618345466980827
v_CliffDiving_g03_c01: 0.8960359509364935
v_CliffDiving_g03_c02: 0.7214401185774477
v_CliffDiving_g03_c03: 0.7680210655817064
v_CliffDiving_g03_c04: 0.5984283698053332
v_CliffDiving_g03_c05: 0.5523479532712372
v_CliffDiving_g04_c01: 0.6402315139566781
v_CliffDiving_g04_c02: 0.4307501558942022
v_CliffDiving_g04_c03: 0.5637483017781051
v_CliffDiving_g04_c04: 0.5402592453901889
v_CliffDiving_g05_c01: 0.07205021470144857
v_CliffDiving_g05_c02: 0.6303994716872694
v_CliffDiving_g05_c03: 0.29929435353551526
v_CliffDiving_g05_c04: 0.14582449018780608
v_CliffDiving_g05_c05: 0.5577545087580802
v_CliffDiving_g05_c06: 0.7374964094051393
v_CliffDiving_g05_c07: 0.7862195606139721
v_CliffDiving_g06_c01: 0.5530245041736634
v_CliffDiving_g06_c02: 0.7149552142509492
v_CliffDiving_g06_c03: 0.6602740169764729
v_CliffDiving_g06_c04: 0.661434692403418
v_CliffDiving_g06_c05: 0.7213598106318386
v_CliffDiving_g06_c06: 0.6292515765671851
v_CliffDiving_g06_c07: 0.7073769521230133
v_CliffDiving_g07_c01: 0.7243625205737771
v_CliffDiving_g07_c02: 0.6944143437576713
v_CliffDiving_g07_c03: 0.5873471145314397
v_CliffDiving_g07_c04: 0.7023197888192954
v_CliffDiving_g07_c05: 0.5698702547961148
v_CliffDiving_g07_c06: 0.2397899379284354
v_CricketBowling_g01_c01: 0.8233040634149802
v_CricketBowling_g01_c02: 0.8234041482282919
v_CricketBowling_g01_c03: 0.8353365447910619
v_CricketBowling_g01_c04: 0.7954009408204001
v_CricketBowling_g01_c05: 0.8125409877466154
v_CricketBowling_g01_c06: 0.7888418657312286
v_CricketBowling_g01_c07: 0.7286089179178816
v_CricketBowling_g02_c01: 0.563792000299145
v_CricketBowling_g02_c02: 0.6740913379544509
v_CricketBowling_g02_c03: 0.7622872949650628
v_CricketBowling_g02_c04: 0.6497145891262335
v_CricketBowling_g02_c05: 0.7016641639711452
v_CricketBowling_g02_c06: 0.7427029039317858
v_CricketBowling_g02_c07: 0.7015954977905494
v_CricketBowling_g03_c01: 0.227477697240829
v_CricketBowling_g03_c02: 0.1997311465020175
v_CricketBowling_g03_c03: 0.4295826497327653
v_CricketBowling_g03_c04: 0.37120636343752267
v_CricketBowling_g04_c01: 0.4610711725035799
v_CricketBowling_g04_c02: 0.2852745049240184
v_CricketBowling_g04_c03: 0.4059264950992656
v_CricketBowling_g04_c04: 0.3374869941108045
v_CricketBowling_g04_c05: 0.31657429924962344
v_CricketBowling_g05_c01: 0.7617176352141541
v_CricketBowling_g05_c02: 0.7705055228507263
v_CricketBowling_g05_c03: 0.7011342165133101
v_CricketBowling_g05_c04: 0.7568354541508597
v_CricketBowling_g06_c01: 0.8054546359999222
v_CricketBowling_g06_c02: 0.8554366598909837
v_CricketBowling_g06_c03: 0.6890452175939572
v_CricketBowling_g06_c04: 0.6298259131217492
v_CricketBowling_g06_c05: 0.883649684030388
v_CricketBowling_g07_c01: 0.889743079438631
v_CricketBowling_g07_c02: 0.8764695506615681
v_CricketBowling_g07_c03: 0.7849049605501932
v_CricketBowling_g07_c04: 0.30076419749093475
v_Diving_g01_c01: 0.6989506548707141
v_Diving_g01_c02: 0.742002142171259
v_Diving_g01_c03: 0.7552268731378717
v_Diving_g01_c04: 0.7469574753631605
v_Diving_g01_c05: 0.6776731796999229
v_Diving_g01_c06: 0.7416303961508675
v_Diving_g01_c07: 0.7155824727815343
v_Diving_g02_c01: 0.5250308567628963
v_Diving_g02_c02: 0.586667467650841
v_Diving_g02_c03: 0.5817042424314423
v_Diving_g02_c04: 0.5618195240822388
v_Diving_g02_c05: 0.6646953274466796
v_Diving_g02_c06: 0.6637998677761061
v_Diving_g02_c07: 0.6691281232488109
v_Diving_g03_c01: 0.7548771740839584
v_Diving_g03_c02: 0.902983466439764
v_Diving_g03_c03: 0.863665372642572
v_Diving_g03_c04: 0.7917016575083835
v_Diving_g03_c05: 0.7167667129979236
v_Diving_g03_c06: 0.7258055001002504
v_Diving_g03_c07: 0.782895387194003
v_Diving_g04_c01: 0.770685998533736
v_Diving_g04_c02: 0.700806882508914
v_Diving_g04_c03: 0.7399414945830358
v_Diving_g04_c04: 0.5990817209676607
v_Diving_g04_c05: 0.6885219519463135
v_Diving_g04_c06: 0.8214902873587562
v_Diving_g04_c07: 0.6210060148005141
v_Diving_g05_c01: 0.8001352039136691
v_Diving_g05_c02: 0.7621395760652376
v_Diving_g05_c03: 0.856632991504739
v_Diving_g05_c04: 0.6788784841046436
v_Diving_g05_c05: 0.735677094940911
v_Diving_g05_c06: 0.7472353214834584
v_Diving_g06_c01: 0.7986419985973043
v_Diving_g06_c02: 0.767727924787323
v_Diving_g06_c03: 0.859410479242797
v_Diving_g06_c04: 0.8018512521375669
v_Diving_g06_c05: 0.8026171462115599
v_Diving_g06_c06: 0.8181166500289692
v_Diving_g06_c07: 0.8703163178142859
v_Diving_g07_c01: 0.9032260147359921
v_Diving_g07_c02: 0.8577645086188568
v_Diving_g07_c03: 0.7523778309550835
v_Diving_g07_c04: 0.8098297198739601
v_Fencing_g01_c01: 0.5694818223710172
v_Fencing_g01_c02: 0.6476514506503008
v_Fencing_g01_c03: 0.559831127000507
v_Fencing_g01_c04: 0.5162245733081363
v_Fencing_g01_c05: 0.6055946652195416
v_Fencing_g01_c06: 0.5703401890932582
v_Fencing_g02_c01: 0.5260538176517002
v_Fencing_g02_c02: 0.308127962925937
v_Fencing_g02_c03: 0.48335586226312444
v_Fencing_g02_c04: 0.44960322364931926
v_Fencing_g02_c05: 0.39174523385008797
v_Fencing_g03_c01: 0.6505403012852184
v_Fencing_g03_c02: 0.4133401896688156
v_Fencing_g03_c03: 0.759803042456042
v_Fencing_g03_c04: 0.6904342893394642
v_Fencing_g03_c05: 0.6137956950697117
v_Fencing_g04_c01: 0.6399164241156541
v_Fencing_g04_c02: 0.7008861323702149
v_Fencing_g04_c03: 0.6665739814634435
v_Fencing_g04_c04: 0.6738582704565488
v_Fencing_g04_c05: 0.6081654547597282
v_Fencing_g05_c01: 0.6590165860834531
v_Fencing_g05_c02: 0.6689761985908262
v_Fencing_g05_c03: 0.6991771889734082
v_Fencing_g05_c04: 0.694916645239573
v_Fencing_g05_c05: 0.6794953143107705
v_Fencing_g06_c01: 0.6427209816756658
v_Fencing_g06_c02: 0.5026486096321605
v_Fencing_g06_c03: 0.7074217642075382
v_Fencing_g06_c04: 0.802349956415128
v_Fencing_g07_c01: 0.529686434136238
v_Fencing_g07_c02: 0.23762785195140168
v_Fencing_g07_c03: 0.6241371728829108
v_Fencing_g07_c04: 0.6352322592283599
v_FloorGymnastics_g01_c01: 0.791275966905232
v_FloorGymnastics_g01_c02: 0.864958374753769
v_FloorGymnastics_g01_c03: 0.8079448242133367
v_FloorGymnastics_g01_c04: 0.8604058623241144
v_FloorGymnastics_g01_c05: 0.8400426083171624
v_FloorGymnastics_g02_c01: 0.5755297138748574
v_FloorGymnastics_g02_c02: 0.683147169642325
v_FloorGymnastics_g02_c03: 0.6901106631776202
v_FloorGymnastics_g02_c04: 0.7555634062664467
v_FloorGymnastics_g03_c01: 0.6934267657270539
v_FloorGymnastics_g03_c02: 0.6545001747945207
v_FloorGymnastics_g03_c03: 0.44942056340369163
v_FloorGymnastics_g03_c04: 0.7260515696762013
v_FloorGymnastics_g04_c01: 0.79034680150653
v_FloorGymnastics_g04_c02: 0.751932037754159
v_FloorGymnastics_g04_c03: 0.8442420985011267
v_FloorGymnastics_g04_c04: 0.7136465050207335
v_FloorGymnastics_g04_c05: 0.8358952822090941
v_FloorGymnastics_g05_c01: 0.8150606925992179
v_FloorGymnastics_g05_c02: 0.8201481986252475
v_FloorGymnastics_g05_c03: 0.7937718701941776
v_FloorGymnastics_g05_c04: 0.7941290826929617
v_FloorGymnastics_g06_c01: 0.6966957137847203
v_FloorGymnastics_g06_c02: 0.6092590487023699
v_FloorGymnastics_g06_c03: 0.7955755679795402
v_FloorGymnastics_g06_c04: 0.266235584851529
v_FloorGymnastics_g06_c05: 0.17029609041492222
v_FloorGymnastics_g06_c06: 0.2774036712871748
v_FloorGymnastics_g06_c07: 0.4186555354317534
v_FloorGymnastics_g07_c01: 0.6961859282964724
v_FloorGymnastics_g07_c02: 0.8125944749845075
v_FloorGymnastics_g07_c03: 0.8061839314104873
v_FloorGymnastics_g07_c04: 0.7227313953844714
v_FloorGymnastics_g07_c05: 0.6776672103369492
v_FloorGymnastics_g07_c06: 0.7388073389811325
v_FloorGymnastics_g07_c07: 0.8534312604388106
v_GolfSwing_g01_c01: 0.8105288401129656
v_GolfSwing_g01_c02: 0.8449993880349211
v_GolfSwing_g01_c03: 0.8221438826876692
v_GolfSwing_g01_c04: 0.8366967914043926
v_GolfSwing_g01_c05: 0.8075198109145276
v_GolfSwing_g01_c06: 0.8435537844779901
v_GolfSwing_g02_c01: 0.7168615883565508
v_GolfSwing_g02_c02: 0.40399939398048446
v_GolfSwing_g02_c03: 0.37006564013427123
v_GolfSwing_g02_c04: 0.5852172299637459
v_GolfSwing_g03_c01: 0.48081600869772956
v_GolfSwing_g03_c02: 0.4947610739036463
v_GolfSwing_g03_c03: 0.5553976587834768
v_GolfSwing_g03_c04: 0.4907534636440687
v_GolfSwing_g03_c05: 0.5100598343997262
v_GolfSwing_g03_c06: 0.4941573577816598
v_GolfSwing_g03_c07: 0.5266678116167895
v_GolfSwing_g04_c01: 0.7648004851653241
v_GolfSwing_g04_c02: 0.7586296824156307
v_GolfSwing_g04_c03: 0.7927250596112572
v_GolfSwing_g04_c04: 0.6976373986690305
v_GolfSwing_g04_c05: 0.5795597310061567
v_GolfSwing_g04_c06: 0.5987445373903029
v_GolfSwing_g05_c01: 0.18397609813837335
v_GolfSwing_g05_c02: 0.5222122975974344
v_GolfSwing_g05_c03: 0.5716120940051042
v_GolfSwing_g05_c04: 0.6694735967903398
v_GolfSwing_g05_c05: 0.7405951741966419
v_GolfSwing_g05_c06: 0.47690847230842337
v_GolfSwing_g05_c07: 0.37585072073852643
v_GolfSwing_g06_c01: 0.00819468100235099
v_GolfSwing_g06_c02: 0.2770059015019797
v_GolfSwing_g06_c03: 0.48714583896799013
v_GolfSwing_g06_c04: 0.3920423332019709
v_GolfSwing_g07_c01: 0.4234572720597498
v_GolfSwing_g07_c02: 0.7113341499934904
v_GolfSwing_g07_c03: 0.550412671349477
v_GolfSwing_g07_c04: 0.43181664863368496
v_GolfSwing_g07_c05: 0.2894855702179484
v_HorseRiding_g01_c01: 0.870202158097527
v_HorseRiding_g01_c02: 0.8284494939580327
v_HorseRiding_g01_c03: 0.8467005416605389
v_HorseRiding_g01_c04: 0.6469348948303377
v_HorseRiding_g01_c05: 0.8569652947917348
v_HorseRiding_g01_c06: 0.809901545275352
v_HorseRiding_g01_c07: 0.8485684227052843
v_HorseRiding_g02_c01: 0.870592826497159
v_HorseRiding_g02_c02: 0.8640902356564766
v_HorseRiding_g02_c03: 0.7449544679693645
v_HorseRiding_g02_c04: 0.8715370567369973
v_HorseRiding_g02_c05: 0.856934957424528
v_HorseRiding_g02_c06: 0.8465061513561523
v_HorseRiding_g02_c07: 0.8961725612025475
v_HorseRiding_g03_c01: 0.633775866808719
v_HorseRiding_g03_c02: 0.8058862921170658
v_HorseRiding_g03_c03: 0.7876835563074565
v_HorseRiding_g03_c04: 0.7379001059889561
v_HorseRiding_g03_c05: 0.7686591988749569
v_HorseRiding_g03_c06: 0.7438215541042155
v_HorseRiding_g03_c07: 0.8273366589419311
v_HorseRiding_g04_c01: 0.6095825238007819
v_HorseRiding_g04_c02: 0.7249880863673752
v_HorseRiding_g04_c03: 0.7847173190530157
v_HorseRiding_g04_c04: 0.8112029204930877
v_HorseRiding_g04_c05: 0.6575178576022154
v_HorseRiding_g04_c06: 0.7663646563742077
v_HorseRiding_g04_c07: 0.6987955146323657
v_HorseRiding_g05_c01: 0.8240244937915122
v_HorseRiding_g05_c02: 0.743293088147766
v_HorseRiding_g05_c03: 0.7538707875501132
v_HorseRiding_g05_c04: 0.8400260873459047
v_HorseRiding_g05_c05: 0.7714957317657536
v_HorseRiding_g05_c06: 0.7147579504962778
v_HorseRiding_g05_c07: 0.5947440927702701
v_HorseRiding_g06_c01: 0.839037134530372
v_HorseRiding_g06_c02: 0.8477114031411475
v_HorseRiding_g06_c03: 0.839404812300927
v_HorseRiding_g06_c04: 0.8359362969495123
v_HorseRiding_g06_c05: 0.8895776676799869
v_HorseRiding_g06_c06: 0.8425155842996901
v_HorseRiding_g06_c07: 0.8103880914713955
v_HorseRiding_g07_c01: 0.7877278490777826
v_HorseRiding_g07_c02: 0.8142841600201791
v_HorseRiding_g07_c03: 0.712563866036362
v_HorseRiding_g07_c04: 0.7325846415333217
v_HorseRiding_g07_c05: 0.8499410359509056
v_HorseRiding_g07_c06: 0.7926232470053947
v_HorseRiding_g07_c07: 0.7668174290884053
v_IceDancing_g01_c01: 0.5534224749935674
v_IceDancing_g01_c02: 0.4993645064459997
v_IceDancing_g01_c03: 0.6461868756377953
v_IceDancing_g01_c04: 0.7453445461505908
v_IceDancing_g01_c05: 0.7032772418970126
v_IceDancing_g01_c06: 0.5466986547617125
v_IceDancing_g01_c07: 0.5642768647448975
v_IceDancing_g02_c01: 0.38204612419212935
v_IceDancing_g02_c02: 0.5091115778704989
v_IceDancing_g02_c03: 0.4048047605829197
v_IceDancing_g02_c04: 0.5195935359151918
v_IceDancing_g02_c05: 0.29523734677786706
v_IceDancing_g02_c06: 0.5351942304914701
v_IceDancing_g02_c07: 0.3329337281102198
v_IceDancing_g03_c01: 0.4153347513565677
v_IceDancing_g03_c02: 0.5021488636193681
v_IceDancing_g03_c03: 0.7156260451229173
v_IceDancing_g03_c04: 0.5612435592265683
v_IceDancing_g03_c05: 0.7016722410844523
v_IceDancing_g03_c06: 0.6503783501611906
v_IceDancing_g04_c01: 0.5127264882830787
v_IceDancing_g04_c02: 0.3972962356565404
v_IceDancing_g04_c03: 0.4889901687784004
v_IceDancing_g04_c04: 0.5547118226459133
v_IceDancing_g04_c05: 0.02729271987482207
v_IceDancing_g04_c06: 0.5505519364887732
v_IceDancing_g04_c07: 0.4590863136036205
v_IceDancing_g05_c01: 0.6624606635814416
v_IceDancing_g05_c02: 0.32200764700974105
v_IceDancing_g05_c03: 0.4479654277602094
v_IceDancing_g05_c04: 0.6683244479281711
v_IceDancing_g05_c05: 0.5147785949448007
v_IceDancing_g05_c06: 0.5762343718597549
v_IceDancing_g06_c01: 0.6220759875068325
v_IceDancing_g06_c02: 0.5447780014874297
v_IceDancing_g06_c03: 0.635684585889976
v_IceDancing_g06_c04: 0.5871627107189852
v_IceDancing_g06_c05: 0.4472327968032914
v_IceDancing_g06_c06: 0.28215737779828487
v_IceDancing_g07_c01: 0.5525689611604321
v_IceDancing_g07_c02: 0.4570006660578656
v_IceDancing_g07_c03: 0.48284129681269405
v_IceDancing_g07_c04: 0.5146268359312671
v_IceDancing_g07_c05: 0.5992896116731572
v_IceDancing_g07_c06: 0.45385396619531093
v_IceDancing_g07_c07: 0.5523129294087994
v_LongJump_g01_c01: 0.7738233031395794
v_LongJump_g01_c02: 0.8096819272886933
v_LongJump_g01_c03: 0.8346666490815551
v_LongJump_g01_c04: 0.8355362652491749
v_LongJump_g01_c05: 0.7850525160010875
v_LongJump_g01_c06: 0.8073016344260395
v_LongJump_g01_c07: 0.8003440256852627
v_LongJump_g02_c01: 0.8937966555513412
v_LongJump_g02_c02: 0.8868000784113974
v_LongJump_g02_c03: 0.8399229915503383
v_LongJump_g02_c04: 0.8382162500329287
v_LongJump_g02_c05: 0.8781119784962357
v_LongJump_g03_c01: 0.5950167353421421
v_LongJump_g03_c02: 0.6420703387975664
v_LongJump_g03_c03: 0.5621996146783204
v_LongJump_g03_c04: 0.6323330136638106
v_LongJump_g03_c05: 0.552635279686001
v_LongJump_g03_c06: 0.654926046698165
v_LongJump_g04_c01: 0.7553539888158411
v_LongJump_g04_c02: 0.6981791150446952
v_LongJump_g04_c03: 0.7322730684809358
v_LongJump_g04_c04: 0.7893673178896279
v_LongJump_g04_c05: 0.7785264991380245
v_LongJump_g04_c06: 0.7293208473984123
v_LongJump_g04_c07: 0.7273928499471367
v_LongJump_g05_c01: 0.41818410191444855
v_LongJump_g05_c02: 0.7403110917348386
v_LongJump_g05_c03: 0.6799347505129845
v_LongJump_g05_c04: 0.842213489317146
v_LongJump_g05_c05: 0.7844529181875259
v_LongJump_g06_c01: 0.4627142880035535
v_LongJump_g06_c02: 0.7039229806669027
v_LongJump_g06_c03: 0.5719861490342737
v_LongJump_g06_c04: 0.6689643498666555
v_LongJump_g07_c01: 0.6671123446121783
v_LongJump_g07_c02: 0.7818289443075628
v_LongJump_g07_c03: 0.602961949973178
v_LongJump_g07_c05: 0.6308042185537488
v_PoleVault_g01_c01: 0.7403792619516025
v_PoleVault_g01_c02: 0.6331910671942751
v_PoleVault_g01_c03: 0.709592845691077
v_PoleVault_g01_c04: 0.8017179702219437
v_PoleVault_g01_c05: 0.5155827134658466
v_PoleVault_g02_c01: 0.6709697010737727
v_PoleVault_g02_c02: 0.7228360922817956
v_PoleVault_g02_c03: 0.5851592593171517
v_PoleVault_g02_c04: 0.7065368217226933
v_PoleVault_g02_c05: 0.5971466723640333
v_PoleVault_g02_c06: 0.5629537654385786
v_PoleVault_g02_c07: 0.6632365129698883
v_PoleVault_g03_c01: 0.6266172085233848
v_PoleVault_g03_c02: 0.5540403401755611
v_PoleVault_g03_c03: 0.601726159620739
v_PoleVault_g03_c04: 0.621296159857593
v_PoleVault_g03_c05: 0.5754925137662212
v_PoleVault_g03_c06: 0.6534473243445973
v_PoleVault_g03_c07: 0.682091887043498
v_PoleVault_g04_c01: 0.6267566326350789
v_PoleVault_g04_c02: 0.7314082441662322
v_PoleVault_g04_c03: 0.603111076336063
v_PoleVault_g04_c04: 0.7117200865686755
v_PoleVault_g04_c05: 0.8444860199742834
v_PoleVault_g04_c06: 0.8425958074440132
v_PoleVault_g04_c07: 0.8419334925056319
v_PoleVault_g05_c01: 0.7999465383400093
v_PoleVault_g05_c02: 0.8546611726560513
v_PoleVault_g05_c03: 0.7670729839519481
v_PoleVault_g05_c04: 0.7659288148206542
v_PoleVault_g05_c05: 0.729949847496755
v_PoleVault_g06_c01: 0.8306168817725847
v_PoleVault_g06_c02: 0.6186016748470138
v_PoleVault_g06_c03: 0.689101133197255
v_PoleVault_g06_c04: 0.6810790171657573
v_PoleVault_g06_c05: 0.7768086145442794
v_PoleVault_g07_c01: 0.7625666502208333
v_PoleVault_g07_c02: 0.5714741385818343
v_PoleVault_g07_c03: 0.7516735328172217
v_PoleVault_g07_c04: 0.7475651946660946
v_RopeClimbing_g01_c01: 0.8613699987181462
v_RopeClimbing_g01_c02: 0.7396533701685257
v_RopeClimbing_g01_c03: 0.42133541574003175
v_RopeClimbing_g01_c04: 0.7673506960854866
v_RopeClimbing_g02_c01: 0.6236371864215471
v_RopeClimbing_g02_c02: 0.8384907793370076
v_RopeClimbing_g02_c03: 0.6116595070925541
v_RopeClimbing_g02_c04: 0.5524819167912938
v_RopeClimbing_g02_c05: 0.83210801059613
v_RopeClimbing_g02_c06: 0.6727598959696479
v_RopeClimbing_g03_c01: 0.5051519411499612
v_RopeClimbing_g03_c02: 0.8753283294499852
v_RopeClimbing_g03_c03: 0.8834766804357059
v_RopeClimbing_g03_c04: 0.8682506692712195
v_RopeClimbing_g04_c01: 0.7770700525143184
v_RopeClimbing_g04_c02: 0.8823809594032355
v_RopeClimbing_g04_c03: 0.8815879549947567
v_RopeClimbing_g04_c04: 0.9308182485983707
v_RopeClimbing_g05_c01: 0.8833239323575981
v_RopeClimbing_g05_c02: 0.9278911452856846
v_RopeClimbing_g05_c03: 0.8645989618380554
v_RopeClimbing_g05_c04: 0.894373849791009
v_RopeClimbing_g05_c05: 0.9231854782556184
v_RopeClimbing_g05_c06: 0.7909941916004755
v_RopeClimbing_g05_c07: 0.8144034797442146
v_RopeClimbing_g06_c01: 0.9201035521109588
v_RopeClimbing_g06_c02: 0.9153239101287909
v_RopeClimbing_g06_c03: 0.9187466365401633
v_RopeClimbing_g06_c04: 0.8940219076466747
v_RopeClimbing_g07_c01: 0.694343259150628
v_RopeClimbing_g07_c02: 0.7969028563820757
v_RopeClimbing_g07_c03: 0.6558936252840795
v_RopeClimbing_g07_c04: 0.4728249663603492
v_RopeClimbing_g07_c05: 0.8326396558550186
v_SalsaSpin_g01_c01: 0.6301914767245762
v_SalsaSpin_g01_c02: 0.7116376882768236
v_SalsaSpin_g01_c03: 0.7261522788903676
v_SalsaSpin_g01_c04: 0.7497691076132469
v_SalsaSpin_g01_c05: 0.6805620937957428
v_SalsaSpin_g01_c06: 0.6450890385895036
v_SalsaSpin_g01_c07: 0.6551125931437127
v_SalsaSpin_g02_c01: 0.38021311728516594
v_SalsaSpin_g02_c02: 0.054332832936779596
v_SalsaSpin_g02_c03: 0.037746872047137
v_SalsaSpin_g02_c04: 0.1841359590034699
v_SalsaSpin_g02_c05: 0.14994321268750355
v_SalsaSpin_g02_c06: 0.12166254632757045
v_SalsaSpin_g02_c07: 0.07735633073025383
v_SalsaSpin_g03_c01: 0.6846474045305513
v_SalsaSpin_g03_c02: 0.6674856230965815
v_SalsaSpin_g03_c03: 0.7203145904350094
v_SalsaSpin_g03_c04: 0.6854423924232833
v_SalsaSpin_g03_c05: 0.6198345652665012
v_SalsaSpin_g03_c06: 0.8118189696106128
v_SalsaSpin_g04_c01: 0.6636804807349108
v_SalsaSpin_g04_c02: 0.6168220026302151
v_SalsaSpin_g04_c03: 0.5652542393072508
v_SalsaSpin_g04_c04: 0.602494929858949
v_SalsaSpin_g04_c05: 0.5150451030931436
v_SalsaSpin_g04_c06: 0.6282865348621272
v_SalsaSpin_g05_c01: 0.6959613877697848
v_SalsaSpin_g05_c02: 0.7471712347469293
