Loaded /home/lzq/ExpEval/exe_res/ucf101_r50l_eb_full.pt
v_Diving_g06_c04: 0.7982841261419935
v_Diving_g06_c05: 0.47137088461215626
v_Diving_g06_c06: 0.6020134814772291
v_Diving_g06_c07: 0.8046394713911695
v_Diving_g07_c01: 0.6411399968657179
v_Diving_g07_c02: 0.7276752122435255
v_Diving_g07_c03: 0.700894729396282
v_Diving_g07_c04: 0.7191480539496524
v_Fencing_g01_c01: 0.675276588513043
v_Fencing_g01_c02: 0.6566933452659214
v_Fencing_g01_c03: 0.6441252486356461
v_Fencing_g01_c04: 0.7384942293674612
v_Fencing_g01_c05: 0.3585996288848037
v_Fencing_g01_c06: 0.6013630641200507
v_Fencing_g02_c01: 0.7794500122354293
v_Fencing_g02_c02: 0.8076968880877757
v_Fencing_g02_c03: 0.8116570206866527
v_Fencing_g02_c04: 0.8452863845550382
v_Fencing_g02_c05: 0.809871801970985
v_Fencing_g03_c01: 0.5856468224474156
v_Fencing_g03_c02: 0.44828013480127993
v_Fencing_g03_c03: 0.5980350466952586
v_Fencing_g03_c04: 0.6105924936518932
v_Fencing_g03_c05: 0.6374244185672069
v_Fencing_g04_c01: 0.6374147761189306
v_Fencing_g04_c02: 0.6833632680163646
v_Fencing_g04_c03: 0.734462329982307
v_Fencing_g04_c04: 0.7388575168833995
v_Fencing_g04_c05: 0.7349010201678539
v_Fencing_g05_c01: 0.3152293272823954
v_Fencing_g05_c02: 0.6156126785599554
v_Fencing_g05_c03: 0.7996935340152049
v_Fencing_g05_c04: 0.43769164532841387
v_Fencing_g05_c05: 0.8610662909732127
v_Fencing_g06_c01: 0.7481897760690117
v_Fencing_g06_c02: 0.7029057942372674
v_Fencing_g06_c03: 0.7382467951201761
v_Fencing_g06_c04: 0.7325052070473248
v_Fencing_g07_c01: 0.762743899463203
v_Fencing_g07_c02: 0.8344351149671638
v_Fencing_g07_c03: 0.7687764864922428
v_Fencing_g07_c04: 0.7812886935234928
v_FloorGymnastics_g01_c01: 0.7321813882573878
v_FloorGymnastics_g01_c02: 0.7661543072446619
v_FloorGymnastics_g01_c03: 0.7437907637342249
v_FloorGymnastics_g01_c04: 0.7743157328351771
v_FloorGymnastics_g01_c05: 0.7211695493444239
v_FloorGymnastics_g02_c01: 0.5266127892083858
v_FloorGymnastics_g02_c02: 0.4973284367717241
v_FloorGymnastics_g02_c03: 0.4426012379828279
v_FloorGymnastics_g02_c04: 0.6983933037392234
v_FloorGymnastics_g03_c01: 0.621405262338314
v_FloorGymnastics_g03_c02: 0.6846248096100425
v_FloorGymnastics_g03_c03: 0.7251953557844644
v_FloorGymnastics_g03_c04: 0.730071683718208
v_FloorGymnastics_g04_c01: 0.7663964809163843
v_FloorGymnastics_g04_c02: 0.8412329138501917
v_FloorGymnastics_g04_c03: 0.794599312661532
v_FloorGymnastics_g04_c04: 0.7882350863202845
v_FloorGymnastics_g04_c05: 0.7819326103910242
v_FloorGymnastics_g05_c01: 0.74713077007452
v_FloorGymnastics_g05_c02: 0.8007342995389735
v_FloorGymnastics_g05_c03: 0.3847404106765424
v_FloorGymnastics_g05_c04: 0.8254725517019068
v_FloorGymnastics_g06_c01: 0.6657405079587733
v_FloorGymnastics_g06_c02: 0.6204430640920435
v_FloorGymnastics_g06_c03: 0.7146597088559901
v_FloorGymnastics_g06_c04: 0.6793439125887488
v_FloorGymnastics_g06_c05: 0.6516479433759486
v_FloorGymnastics_g06_c06: 0.5348648045457338
v_FloorGymnastics_g06_c07: 0.6417616711243426
v_FloorGymnastics_g07_c01: 0.5003907071206157
v_FloorGymnastics_g07_c02: 0.6058842836193179
v_FloorGymnastics_g07_c03: 0.7315464199765955
v_FloorGymnastics_g07_c04: 0.8053178380488788
v_FloorGymnastics_g07_c05: 0.7324665636535173
v_FloorGymnastics_g07_c06: 0.7619790745213066
v_FloorGymnastics_g07_c07: 0.65789975908244
v_GolfSwing_g01_c01: 0.7378032203485958
v_GolfSwing_g01_c02: 0.7203824516108028
v_GolfSwing_g01_c03: 0.39204210002922935
v_GolfSwing_g01_c04: 0.37132766802811545
v_GolfSwing_g01_c05: 0.6935207839777462
v_GolfSwing_g01_c06: 0.35406368930840415
v_GolfSwing_g02_c01: 0.16415753990428072
v_GolfSwing_g02_c02: 0.004014208656926144
v_GolfSwing_g02_c03: 0.005258667830602803
v_GolfSwing_g02_c04: 0.01933495994772727
v_GolfSwing_g03_c01: 0.29270282347702903
v_GolfSwing_g03_c02: 0.24013203528726024
v_GolfSwing_g03_c03: 0.24900802417674583
v_GolfSwing_g03_c04: 0.19700305822321695
v_GolfSwing_g03_c05: 0.21766556060889286
v_GolfSwing_g03_c06: 0.31070490281113905
v_GolfSwing_g03_c07: 0.26819976099783105
v_GolfSwing_g04_c01: 0.002004846999497545
v_GolfSwing_g04_c02: 0.15817005985432786
v_GolfSwing_g04_c03: 0.7153165369016818
v_GolfSwing_g04_c04: 0.6575201866870515
v_GolfSwing_g04_c05: 0.7639368768503658
v_GolfSwing_g04_c06: 0.7454363140931122
v_GolfSwing_g05_c01: 0.243270913437172
v_GolfSwing_g05_c02: 0.2244769356401406
v_GolfSwing_g05_c03: 0.48611807829716724
v_GolfSwing_g05_c04: 0.5235805526098005
v_GolfSwing_g05_c05: 0.2248510311545573
v_GolfSwing_g05_c06: 0.021854652448254797
v_GolfSwing_g05_c07: 0.3679235685338966
v_GolfSwing_g06_c01: 0.07053092580450482
v_GolfSwing_g06_c02: 0.019723113109520796
v_GolfSwing_g06_c03: 0.5227171774675838
v_GolfSwing_g06_c04: 0.1443885765691988
v_GolfSwing_g07_c01: 0.011033050432033065
v_GolfSwing_g07_c02: 0.3215342036636315
v_GolfSwing_g07_c03: 0.3298876239640407
v_GolfSwing_g07_c04: 0.31144184649006945
v_GolfSwing_g07_c05: 0.17905193434113187
v_HorseRiding_g01_c01: 0.4914545115389046
v_HorseRiding_g01_c02: 0.59536889813171
v_HorseRiding_g01_c03: 0.894772276871663
v_HorseRiding_g01_c04: 0.9240240311555681
v_HorseRiding_g01_c05: 0.9300292587213335
v_HorseRiding_g01_c06: 0.8701940631799516
v_HorseRiding_g01_c07: 0.8042504644326982
v_HorseRiding_g02_c01: 0.8874697542123613
v_HorseRiding_g02_c02: 0.9106671070985612
v_HorseRiding_g02_c03: 0.9024425005845842
v_HorseRiding_g02_c04: 0.8634126043252763
v_HorseRiding_g02_c05: 0.8671853399209795
v_HorseRiding_g02_c06: 0.9088121509485063
v_HorseRiding_g02_c07: 0.835470542901021
v_HorseRiding_g03_c01: 0.8678817605905351
v_HorseRiding_g03_c02: 0.8781449055604753
v_HorseRiding_g03_c03: 0.8801633572511491
v_HorseRiding_g03_c04: 0.8643084621362505
v_HorseRiding_g03_c05: 0.8821431851320085
v_HorseRiding_g03_c06: 0.9094515895776567
v_HorseRiding_g03_c07: 0.9069679832391557
v_HorseRiding_g04_c01: 0.9204556798867998
v_HorseRiding_g04_c02: 0.8857848501138506
v_HorseRiding_g04_c03: 0.8542880272798357
v_HorseRiding_g04_c04: 0.8285863074779627
v_HorseRiding_g04_c05: 0.7871829128198442
v_HorseRiding_g04_c06: 0.8359316444330034
v_HorseRiding_g04_c07: 0.816347167485219
v_HorseRiding_g05_c01: 0.8463851666383562
v_HorseRiding_g05_c02: 0.8546351647310075
v_HorseRiding_g05_c03: 0.8483768558435258
v_HorseRiding_g05_c04: 0.8620363330774126
v_HorseRiding_g05_c05: 0.8655544376306352
v_HorseRiding_g05_c06: 0.8609421110086259
v_HorseRiding_g05_c07: 0.6463784306615707
v_HorseRiding_g06_c01: 0.9071867322854814
v_HorseRiding_g06_c02: 0.9179952001504716
v_HorseRiding_g06_c03: 0.9221533393792924
v_HorseRiding_g06_c04: 0.8948229408197221
v_HorseRiding_g06_c05: 0.9019963002137956
v_HorseRiding_g06_c06: 0.9330886459283647
v_HorseRiding_g06_c07: 0.9305507993631181
v_HorseRiding_g07_c01: 0.8479682660035905
v_HorseRiding_g07_c02: 0.7726676320962724
v_HorseRiding_g07_c03: 0.8830333208970842
v_HorseRiding_g07_c04: 0.8502743697099504
v_HorseRiding_g07_c05: 0.7947288608484087
v_HorseRiding_g07_c06: 0.8826551294259843
v_HorseRiding_g07_c07: 0.8418859100274858
v_IceDancing_g01_c01: 0.5739422512014514
v_IceDancing_g01_c02: 0.5184419226606494
v_IceDancing_g01_c03: 0.6412831616361743
v_IceDancing_g01_c04: 0.6206526827772265
v_IceDancing_g01_c05: 0.6404433917959338
v_IceDancing_g01_c06: 0.6267140579183703
v_IceDancing_g01_c07: 0.562425799365819
v_IceDancing_g02_c01: 0.45197132944661433
v_IceDancing_g02_c02: 0.5329604816396838
v_IceDancing_g02_c03: 0.4435488057096606
v_IceDancing_g02_c04: 0.496725447173894
v_IceDancing_g02_c05: 0.361032821401686
v_IceDancing_g02_c06: 0.5166472864111071
v_IceDancing_g02_c07: 0.4810135137994891
v_IceDancing_g03_c01: 0.6226777505834704
v_IceDancing_g03_c02: 0.6972701621015673
v_IceDancing_g03_c03: 0.6925939989050036
v_IceDancing_g03_c04: 0.48501408814984615
v_IceDancing_g03_c05: 0.7190570902784472
v_IceDancing_g03_c06: 0.7157123756368762
v_IceDancing_g04_c01: 0.5909577083547717
v_IceDancing_g04_c02: 0.6498373818357592
v_IceDancing_g04_c03: 0.6432393264730578
v_IceDancing_g04_c04: 0.7079659771879321
v_IceDancing_g04_c05: 0.0007038295028811107
v_IceDancing_g04_c06: 0.6778222393949633
v_IceDancing_g04_c07: 0.7148012590368396
v_IceDancing_g05_c01: 0.6826111149747973
v_IceDancing_g05_c02: 0.49559033631879146
v_IceDancing_g05_c03: 0.669493682380498
v_IceDancing_g05_c04: 0.7194923829992419
v_IceDancing_g05_c05: 0.6959016394575244
v_IceDancing_g05_c06: 0.6694674563367968
v_IceDancing_g06_c01: 0.7805650901754504
v_IceDancing_g06_c02: 0.7793388438184863
v_IceDancing_g06_c03: 0.8081511330564624
v_IceDancing_g06_c04: 0.7974911999662524
v_IceDancing_g06_c05: 0.7835654091795092
v_IceDancing_g06_c06: 0.3808567595441943
v_IceDancing_g07_c01: 0.5867902111967211
v_IceDancing_g07_c02: 0.6503675055463916
v_IceDancing_g07_c03: 0.6333886456449633
v_IceDancing_g07_c04: 0.5993697714765673
v_IceDancing_g07_c05: 0.5758442354162341
v_IceDancing_g07_c06: 0.5765595507581835
v_IceDancing_g07_c07: 0.5711493563612109
v_LongJump_g01_c01: 0.6282759714613348
v_LongJump_g01_c02: 0.6374790478239447
v_LongJump_g01_c03: 0.6742206621656806
v_LongJump_g01_c04: 0.622166852999726
v_LongJump_g01_c05: 0.6547223735342413
v_LongJump_g01_c06: 0.6336583304891974
v_LongJump_g01_c07: 0.6227627802381903
v_LongJump_g02_c01: 0.6937118010337144
v_LongJump_g02_c02: 0.3591331549196184
v_LongJump_g02_c03: 0.44182554196777346
v_LongJump_g02_c04: 0.5233925097363681
v_LongJump_g02_c05: 0.7219038215207547
v_LongJump_g03_c01: 0.45909565693909826
v_LongJump_g03_c02: 0.4875490894282848
v_LongJump_g03_c03: 0.4365930068979651
v_LongJump_g03_c04: 0.4604780520985514
v_LongJump_g03_c05: 0.42099283968309464
v_LongJump_g03_c06: 0.33611337567890587
v_LongJump_g04_c01: 0.4758331133725733
v_LongJump_g04_c02: 0.25697826717259886
v_LongJump_g04_c03: 0.3650297474323452
v_LongJump_g04_c04: 0.2282525294667721
v_LongJump_g04_c05: 0.4781207047144562
v_LongJump_g04_c06: 0.504070149103427
v_LongJump_g04_c07: 0.4444066175001353
v_LongJump_g05_c01: 0.0068929762182960985
v_LongJump_g05_c02: 0.0014215613498436142
v_LongJump_g05_c03: 0.027880394782187068
v_LongJump_g05_c04: 0.029255163864945644
v_LongJump_g05_c05: 0.06347123319028469
v_LongJump_g06_c01: 0.01622081761706795
v_LongJump_g06_c02: 0.02339457165544445
v_LongJump_g06_c03: 0.01002041452920821
v_LongJump_g06_c04: 0.005325383619492641
v_LongJump_g07_c01: 0.28394273582125606
v_LongJump_g07_c02: 0.638919394064942
v_LongJump_g07_c03: 0.259344715226689
v_LongJump_g07_c05: 0.2888464127408952
v_PoleVault_g01_c01: 0.3250423645920364
v_PoleVault_g01_c02: 0.4236753819830028
v_PoleVault_g01_c03: 0.4030014988354651
v_PoleVault_g01_c04: 0.2582541703566221
v_PoleVault_g01_c05: 0.35954630322225967
v_PoleVault_g02_c01: 0.5985507799166498
v_PoleVault_g02_c02: 0.6055799151624797
v_PoleVault_g02_c03: 0.5592261386889277
v_PoleVault_g02_c04: 0.7077175212878046
v_PoleVault_g02_c05: 0.487891210414773
v_PoleVault_g02_c06: 0.40087584982097724
v_PoleVault_g02_c07: 0.4069925976771174
v_PoleVault_g03_c01: 0.6725998950976191
v_PoleVault_g03_c02: 0.6478643256093619
v_PoleVault_g03_c03: 0.6702711416262446
v_PoleVault_g03_c04: 0.6469620905670581
v_PoleVault_g03_c05: 0.43567721423164585
v_PoleVault_g03_c06: 0.5423087311762629
v_PoleVault_g03_c07: 0.5358780456560908
v_PoleVault_g04_c01: 0.5372395479905663
v_PoleVault_g04_c02: 0.5384464414644299
v_PoleVault_g04_c03: 0.24403509049147942
v_PoleVault_g04_c04: 0.15715820452601292
v_PoleVault_g04_c05: 0.4188225450313894
v_PoleVault_g04_c06: 0.7617146816889999
v_PoleVault_g04_c07: 0.6966764760989008
v_PoleVault_g05_c01: 0.759633405305749
v_PoleVault_g05_c02: 0.7958263588923273
v_PoleVault_g05_c03: 0.6630830598849116
v_PoleVault_g05_c04: 0.5705129934328852
v_PoleVault_g05_c05: 0.7188452316302119
v_PoleVault_g06_c01: 0.8407671285647211
v_PoleVault_g06_c02: 0.790073497392541
v_PoleVault_g06_c03: 0.5377746058481989
v_PoleVault_g06_c04: 0.8235777450579462
v_PoleVault_g06_c05: 0.7828143073099909
v_PoleVault_g07_c01: 0.6570045786763785
v_PoleVault_g07_c02: 0.6733394695299921
v_PoleVault_g07_c03: 0.6305263991787342
v_PoleVault_g07_c04: 0.590534270679882
v_RopeClimbing_g01_c01: 0.01302786937827867
v_RopeClimbing_g01_c02: 0.6649635270778163
v_RopeClimbing_g01_c03: 0.8455646470729334
v_RopeClimbing_g01_c04: 0.6378839448634608
v_RopeClimbing_g02_c01: 0.7699951366130335
v_RopeClimbing_g02_c02: 0.8461361960116847
v_RopeClimbing_g02_c03: 0.8608210519496424
v_RopeClimbing_g02_c04: 0.900491102093838
v_RopeClimbing_g02_c05: 0.9161807731334193
v_RopeClimbing_g02_c06: 0.820414288396023
v_RopeClimbing_g03_c01: 0.40872071423382295
v_RopeClimbing_g03_c02: 0.7938554123584254
v_RopeClimbing_g03_c03: 0.7814589575473292
v_RopeClimbing_g03_c04: 0.683546944016598
v_RopeClimbing_g04_c01: 0.6610657001920117
v_RopeClimbing_g04_c02: 0.6826557353679163
v_RopeClimbing_g04_c03: 0.7362338737193568
v_RopeClimbing_g04_c04: 0.7291097477618678
v_RopeClimbing_g05_c01: 0.6192284393664522
v_RopeClimbing_g05_c02: 0.6860955766942425
v_RopeClimbing_g05_c03: 0.22890334316343797
v_RopeClimbing_g05_c04: 0.434373711196713
v_RopeClimbing_g05_c05: 0.5369024073779656
v_RopeClimbing_g05_c06: 0.6570950189679934
v_RopeClimbing_g05_c07: 0.6427569225970728
v_RopeClimbing_g06_c01: 0.8994042113963587
v_RopeClimbing_g06_c02: 0.7860351637546046
v_RopeClimbing_g06_c03: 0.8396401838008387
v_RopeClimbing_g06_c04: 0.8337211445514185
v_RopeClimbing_g07_c01: 0.44688597038202715
v_RopeClimbing_g07_c02: 0.42690571929142607
v_RopeClimbing_g07_c03: 0.2612882282892315
v_RopeClimbing_g07_c04: 0.23819080388693692
v_RopeClimbing_g07_c05: 0.5284585849922223
v_SalsaSpin_g01_c01: 0.5134539172752284
v_SalsaSpin_g01_c02: 0.39297973194629776
v_SalsaSpin_g01_c03: 0.5936688130489074
v_SalsaSpin_g01_c04: 0.4469461777946435
v_SalsaSpin_g01_c05: 0.42665346169383156
v_SalsaSpin_g01_c06: 0.31857065476947355
v_SalsaSpin_g01_c07: 0.6006715615978919
v_SalsaSpin_g02_c01: 0.07065474817068207
v_SalsaSpin_g02_c02: 0.0006610617340065961
v_SalsaSpin_g02_c03: 0.0013732923390034368
v_SalsaSpin_g02_c04: 0.0029991268372224766
v_SalsaSpin_g02_c05: 0.003678216493645081
v_SalsaSpin_g02_c06: 0.0011834411670555035
v_SalsaSpin_g02_c07: 0.006135062646462686
v_SalsaSpin_g03_c01: 0.809900524723389
v_SalsaSpin_g03_c02: 0.7678092146991276
v_SalsaSpin_g03_c03: 0.8043661142467045
v_SalsaSpin_g03_c04: 0.7787414814113163
v_SalsaSpin_g03_c05: 0.8405424381373905
v_SalsaSpin_g03_c06: 0.8304785514949344
v_SalsaSpin_g04_c01: 0.34756782678891796
v_SalsaSpin_g04_c02: 0.26228668076441863
v_SalsaSpin_g04_c03: 0.45490148563408184
v_SalsaSpin_g04_c04: 0.3567477741046332
v_SalsaSpin_g04_c05: 0.6690478983102821
v_SalsaSpin_g04_c06: 0.3715138197178476
v_SalsaSpin_g05_c01: 0.6661075061886095
v_SalsaSpin_g05_c02: 0.6682915149024211
v_SalsaSpin_g05_c03: 0.7215550252469711
v_SalsaSpin_g05_c04: 0.27664637046405005
v_SalsaSpin_g05_c05: 0.7147282670950972
v_SalsaSpin_g05_c06: 0.6058965126751445
v_SalsaSpin_g06_c01: 0.8251959711080872
v_SalsaSpin_g06_c02: 0.8461062933085941
v_SalsaSpin_g06_c03: 0.6631267137593113
v_SalsaSpin_g06_c04: 0.7930656696437381
v_SalsaSpin_g06_c05: 0.8643957401393436
v_SalsaSpin_g07_c01: 0.6606531056343101
v_SalsaSpin_g07_c02: 0.5936381934909605
v_SalsaSpin_g07_c03: 0.4429712115554594
v_SalsaSpin_g07_c04: 0.5639911919599854
v_SalsaSpin_g07_c05: 0.619532833504536
v_SalsaSpin_g07_c06: 0.6052841070807062
v_SkateBoarding_g01_c01: 0.07722388049069195
v_SkateBoarding_g01_c02: 0.0021850494223940586
v_SkateBoarding_g01_c03: 0.11957953622959394
v_SkateBoarding_g01_c04: 0.025973291523428088
v_SkateBoarding_g02_c01: 0.009704068689188716
v_SkateBoarding_g02_c02: 0.1542369687599603
v_SkateBoarding_g02_c03: 0.016093922231683145
v_SkateBoarding_g02_c04: 0.7457368834079716
v_SkateBoarding_g02_c05: 0.32763849703087544
v_SkateBoarding_g02_c06: 0.882697513713083
v_SkateBoarding_g03_c01: 0.4142443080568228
v_SkateBoarding_g03_c02: 0.07519900185479855
v_SkateBoarding_g03_c03: 0.19208185832439995
v_SkateBoarding_g03_c04: 0.09980201550251877
v_SkateBoarding_g04_c01: 0.008577215933200932
v_SkateBoarding_g04_c02: 0.807422087913892
v_SkateBoarding_g04_c03: 0.6058248150297914
v_SkateBoarding_g04_c04: 0.3931194291585598
v_SkateBoarding_g04_c05: 0.010470911002357752
v_SkateBoarding_g05_c01: 0.8161704525487039
v_SkateBoarding_g05_c02: 0.12016786324284112
v_SkateBoarding_g05_c03: 0.05021446148793984
v_SkateBoarding_g05_c04: 0.05466564257631035
v_SkateBoarding_g06_c01: 0.6820688707889531
v_SkateBoarding_g06_c02: 0.5910947783054326
v_SkateBoarding_g06_c03: 0.3931184871257756
v_SkateBoarding_g06_c04: 0.12860504634636527
v_SkateBoarding_g07_c01: 0.5949747426570866
v_SkateBoarding_g07_c02: 0.5281618101657841
v_SkateBoarding_g07_c03: 0.6102258427204106
v_SkateBoarding_g07_c04: 0.3088362088096801
v_SkateBoarding_g07_c05: 0.5941850407184575
v_Skiing_g01_c01: 0.4662694997350627
v_Skiing_g01_c02: 0.2472549640770012
v_Skiing_g01_c03: 0.1889174313946569
v_Skiing_g01_c04: 0.46117472147670924
v_Skiing_g01_c05: 0.2680280456515902
v_Skiing_g01_c06: 0.4639374046782905
v_Skiing_g02_c01: 0.7026566514941806
v_Skiing_g02_c02: 0.6956156144115084
v_Skiing_g02_c03: 0.5261232504817599
v_Skiing_g02_c04: 0.5087651858302706
v_Skiing_g02_c05: 0.5087325224849337
v_Skiing_g03_c01: 0.6445338377925509
v_Skiing_g03_c02: 0.7309131870242709
v_Skiing_g03_c03: 0.6082285294505709
v_Skiing_g03_c04: 0.49360979871926247
v_Skiing_g03_c05: 0.7900881419154757
v_Skiing_g03_c06: 0.5555180559131259
v_Skiing_g03_c07: 0.504736726750707
v_Skiing_g04_c01: 0.014160885952151148
v_Skiing_g04_c02: 0.38349687365916907
v_Skiing_g04_c03: 0.6926028976413363
v_Skiing_g04_c04: 0.21559263823655783
v_Skiing_g04_c05: 0.1816051300811523
v_Skiing_g04_c06: 0.7726006159755343
v_Skiing_g04_c07: 0.3257221231174244
v_Skiing_g05_c01: 0.41397758817402064
v_Skiing_g05_c02: 0.7230308303805941
v_Skiing_g05_c03: 0.5688371906253451
v_Skiing_g05_c04: 0.7081979761096591
v_Skiing_g06_c01: 0.004969542558683315
v_Skiing_g06_c02: 0.058972254275431624
v_Skiing_g06_c03: 0.0899959495254734
v_Skiing_g06_c04: 0.004270327535778051
v_Skiing_g06_c05: 0.004067341589689022
v_Skiing_g06_c06: 0.00559143040663912
v_Skiing_g06_c07: 0.03909050195579766
v_Skiing_g07_c01: 0.5948962221118563
v_Skiing_g07_c02: 0.6701106080981845
v_Skiing_g07_c03: 0.766146625039255
v_Skiing_g07_c04: 0.5558240661594027
v_Skijet_g01_c01: 0.574352296313009
v_Skijet_g01_c02: 0.5978501758181665
v_Skijet_g01_c03: 0.572700353583059
v_Skijet_g01_c04: 0.624064894636831
v_Skijet_g02_c01: 0.6161210856043908
v_Skijet_g02_c02: 0.5504938087069604
v_Skijet_g02_c03: 0.612585516890249
v_Skijet_g02_c04: 0.4478513023459527
v_Skijet_g03_c01: 0.5793680271708581
v_Skijet_g03_c02: 0.5937065205180261
v_Skijet_g03_c03: 0.33670738550063106
v_Skijet_g03_c04: 0.14366874425832066
v_Skijet_g04_c01: 0.5569601378047082
v_Skijet_g04_c02: 0.5591614570112142
v_Skijet_g04_c03: 0.4834617397391412
v_Skijet_g04_c04: 0.4763972277396533
v_Skijet_g05_c01: 0.41298297258254024
v_Skijet_g05_c02: 0.4629408738219354
v_Skijet_g05_c03: 0.49799600454207393
v_Skijet_g05_c04: 0.4394917509162042
v_Skijet_g06_c01: 0.5748390278422448
v_Skijet_g06_c02: 0.45973107429381344
v_Skijet_g06_c03: 0.7229487022959802
v_Skijet_g06_c04: 0.5488373360240075
v_Skijet_g07_c01: 0.5752678024691704
v_Skijet_g07_c02: 0.5074212870204065
v_Skijet_g07_c03: 0.641106585982925
v_Skijet_g07_c04: 0.6635583962888632
v_SoccerJuggling_g01_c01: 0.6086169459370829
v_SoccerJuggling_g01_c02: 0.4102849244585194
v_SoccerJuggling_g01_c03: 0.2247798593228616
v_SoccerJuggling_g01_c04: 0.5753448616227068
v_SoccerJuggling_g01_c05: 0.4808854029027678
v_SoccerJuggling_g02_c01: 0.5370590720770814
v_SoccerJuggling_g02_c02: 0.6608346152564444
v_SoccerJuggling_g02_c03: 0.5125149599255927
v_SoccerJuggling_g02_c04: 0.546924424495355
v_SoccerJuggling_g02_c05: 0.5876724157927491
v_SoccerJuggling_g02_c06: 0.623010996401117
v_SoccerJuggling_g03_c01: 0.4283102144466646
v_SoccerJuggling_g03_c02: 0.5425253972856261
v_SoccerJuggling_g03_c03: 0.13196150244706573
v_SoccerJuggling_g03_c04: 0.03398504446985484
v_SoccerJuggling_g04_c01: 0.17627597451004462
v_SoccerJuggling_g04_c02: 0.5444564853308655
v_SoccerJuggling_g04_c03: 0.57767701488714
v_SoccerJuggling_g04_c04: 0.6130234633086182
v_SoccerJuggling_g04_c05: 0.5097759996054627
v_SoccerJuggling_g04_c06: 0.5296511088011719
v_SoccerJuggling_g05_c01: 0.07293429879731761
v_SoccerJuggling_g05_c02: 0.10656565627808945
v_SoccerJuggling_g05_c03: 0.11044978108051495
v_SoccerJuggling_g05_c04: 0.0015826273550736403
v_SoccerJuggling_g05_c05: 0.1029100972585546
v_SoccerJuggling_g05_c06: 0.08461368772927003
v_SoccerJuggling_g06_c01: 0.5237398777602174
v_SoccerJuggling_g06_c02: 0.41403112201745884
v_SoccerJuggling_g06_c03: 0.6702542338965394
v_SoccerJuggling_g06_c04: 0.3731294606326081
v_SoccerJuggling_g06_c05: 0.5334206867476858
v_SoccerJuggling_g07_c01: 0.5410844717619874
v_SoccerJuggling_g07_c02: 0.12923994743990974
v_SoccerJuggling_g07_c03: 0.551223043024347
v_SoccerJuggling_g07_c04: 0.5393883023856141
v_SoccerJuggling_g07_c05: 0.5474486981032349
v_SoccerJuggling_g07_c06: 0.34249693495015876
v_SoccerJuggling_g07_c07: 0.5297941604142942
v_Surfing_g01_c01: 0.5182566334260628
v_Surfing_g01_c02: 0.3002817122032866
v_Surfing_g01_c03: 0.7536525417817757
v_Surfing_g01_c04: 0.7053864885820076
v_Surfing_g01_c05: 0.5381330045638606
v_Surfing_g01_c06: 0.5533962700283155
v_Surfing_g01_c07: 0.6036851791432127
v_Surfing_g02_c01: 0.6210220147622749
v_Surfing_g02_c02: 0.2569628421915695
v_Surfing_g02_c03: 0.4413020679494366
v_Surfing_g02_c04: 0.5661951809888706
v_Surfing_g02_c05: 0.6031777550233528
v_Surfing_g02_c06: 0.5779285718454048
v_Surfing_g03_c01: 0.5117618812946603
v_Surfing_g03_c02: 0.5478606218239293
v_Surfing_g03_c03: 0.6269987913547084
v_Surfing_g03_c04: 0.6773930484196171
v_Surfing_g04_c01: 0.5265931178582832
v_Surfing_g04_c02: 0.6286535587860271
v_Surfing_g04_c03: 0.5954526354325935
v_Surfing_g04_c04: 0.58106651797425
v_Surfing_g05_c01: 0.5686346053844318
v_Surfing_g05_c02: 0.658026008750312
v_Surfing_g05_c03: 0.5262964059365913
v_Surfing_g05_c04: 0.6600353427929804
v_Surfing_g06_c01: 0.5113142504123971
v_Surfing_g06_c02: 0.3088654918828979
v_Surfing_g06_c03: 0.40468665992375463
v_Surfing_g06_c04: 0.477485264535062
v_Surfing_g07_c01: 0.5131421381374821
v_Surfing_g07_c02: 0.08437519532162696
v_Surfing_g07_c03: 0.01784316133125685
v_Surfing_g07_c04: 0.06551097795454552
v_TennisSwing_g01_c01: 0.37602491991015086
v_TennisSwing_g01_c02: 0.49399839236752996
v_TennisSwing_g01_c03: 0.4417983636947156
v_TennisSwing_g01_c04: 0.28316711180264065
v_TennisSwing_g01_c05: 0.4404673721862764
v_TennisSwing_g01_c06: 0.3573081659840227
v_TennisSwing_g01_c07: 0.30467592144736955
v_TennisSwing_g02_c01: 0.21274989528933475
v_TennisSwing_g02_c02: 0.41499879688376495
v_TennisSwing_g02_c03: 0.4472554958181263
v_TennisSwing_g02_c04: 0.4670256626548053
v_TennisSwing_g02_c05: 0.4876811568381072
v_TennisSwing_g02_c06: 0.5905040245258988
v_TennisSwing_g02_c07: 0.3244070428179384
v_TennisSwing_g03_c01: 0.308826094841379
v_TennisSwing_g03_c02: 0.33227011363374004
v_TennisSwing_g03_c03: 0.2656127567158819
v_TennisSwing_g03_c04: 0.30171638901697406
v_TennisSwing_g03_c05: 0.2883859710989327
v_TennisSwing_g03_c06: 0.30110862373726377
v_TennisSwing_g03_c07: 0.25517139036560366
v_TennisSwing_g04_c01: 0.2670728935615898
v_TennisSwing_g04_c02: 0.21476850251087853
v_TennisSwing_g04_c03: 0.27654136263186047
v_TennisSwing_g04_c04: 0.23565937403941462
v_TennisSwing_g04_c05: 0.22203577577488431
v_TennisSwing_g04_c06: 0.25375668902302095
v_TennisSwing_g04_c07: 0.2494889736396999
