Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_g_full.pt
v_SkateBoarding_g04_c03: 0.2175104691996239
v_SkateBoarding_g04_c04: 0.14646544092101976
v_SkateBoarding_g04_c05: 0.16532543970970437
v_SkateBoarding_g05_c01: 0.3979599901358597
v_SkateBoarding_g05_c02: 0.36936026642797515
v_SkateBoarding_g05_c03: 0.3521106959669851
v_SkateBoarding_g05_c04: 0.39228580467170104
v_SkateBoarding_g06_c01: 0.09730774414492771
v_SkateBoarding_g06_c02: 0.16009081801166758
v_SkateBoarding_g06_c03: 0.2316593683208339
v_SkateBoarding_g06_c04: 0.21166974533116445
v_SkateBoarding_g07_c01: 0.11704383784672245
v_SkateBoarding_g07_c02: 0.24076648539630696
v_SkateBoarding_g07_c03: 0.09764725709101185
v_SkateBoarding_g07_c04: 0.2461070287390612
v_SkateBoarding_g07_c05: 0.2629953650175594
v_Skiing_g01_c01: 0.23765855078818277
v_Skiing_g01_c02: 0.17839978664414957
v_Skiing_g01_c03: 0.27261858416022733
v_Skiing_g01_c04: 0.23705278179841116
v_Skiing_g01_c05: 0.1814615296316333
v_Skiing_g01_c06: 0.10889270046027377
v_Skiing_g02_c01: 0.27711638348409906
v_Skiing_g02_c02: 0.27409727295162156
v_Skiing_g02_c03: 0.15472654561745003
v_Skiing_g02_c04: 0.24437105684773996
v_Skiing_g02_c05: 0.3102402967051603
v_Skiing_g03_c01: 0.18317429517628625
v_Skiing_g03_c02: 0.28706223174231127
v_Skiing_g03_c03: 0.34113075846107677
v_Skiing_g03_c04: 0.3569374001235701
v_Skiing_g03_c05: 0.43684663163730875
v_Skiing_g03_c06: 0.2202143304166384
v_Skiing_g03_c07: 0.21059761481592432
v_Skiing_g04_c01: 0.2278435137704946
v_Skiing_g04_c02: 0.18505724013084546
v_Skiing_g04_c03: 0.438597877335269
v_Skiing_g04_c04: 0.1622589566395618
v_Skiing_g04_c05: 0.1732885537785478
v_Skiing_g04_c06: 0.2793375088949688
v_Skiing_g04_c07: 0.16652289201738313
v_Skiing_g05_c01: 0.23565159464487806
v_Skiing_g05_c02: 0.21120171254733577
v_Skiing_g05_c03: 0.3405610712361522
v_Skiing_g05_c04: 0.22569263266632333
v_Skiing_g06_c01: 0.05881151877110824
v_Skiing_g06_c02: 0.08222383685642853
v_Skiing_g06_c03: 0.16775214887456968
v_Skiing_g06_c04: 0.05676809765282087
v_Skiing_g06_c05: 0.04915269371122122
v_Skiing_g06_c06: 0.08004373725270852
v_Skiing_g06_c07: 0.10656684666173533
v_Skiing_g07_c01: 0.2526293045957573
v_Skiing_g07_c02: 0.2766658298787661
v_Skiing_g07_c03: 0.2417837384273298
v_Skiing_g07_c04: 0.09792977693723515
v_Skijet_g01_c01: 0.3272670744045172
v_Skijet_g01_c02: 0.26868121317238547
v_Skijet_g01_c03: 0.30924477815278806
v_Skijet_g01_c04: 0.37927911212318577
v_Skijet_g02_c01: 0.20927124834270217
v_Skijet_g02_c02: 0.20245439853169955
v_Skijet_g02_c03: 0.18325417340383865
v_Skijet_g02_c04: 0.23306623558164574
v_Skijet_g03_c01: 0.1393759151978884
v_Skijet_g03_c02: 0.25904360521235503
v_Skijet_g03_c03: 0.17931655832217075
v_Skijet_g03_c04: 0.13756842250586487
v_Skijet_g04_c01: 0.16799672474735416
v_Skijet_g04_c02: 0.1597783627512399
v_Skijet_g04_c03: 0.12017162554548122
v_Skijet_g04_c04: 0.11404267037869431
v_Skijet_g05_c01: 0.18102913015172817
v_Skijet_g05_c02: 0.1754559952823911
v_Skijet_g05_c03: 0.16369203259819187
v_Skijet_g05_c04: 0.18174116584123112
v_Skijet_g06_c01: 0.199244321702281
v_Skijet_g06_c02: 0.17214844017871656
v_Skijet_g06_c03: 0.21100265384302475
v_Skijet_g06_c04: 0.2280025548825506
v_Skijet_g07_c01: 0.1549520512635354
v_Skijet_g07_c02: 0.17122311019920744
v_Skijet_g07_c03: 0.11998366718762554
v_Skijet_g07_c04: 0.1621252507029567
v_SoccerJuggling_g01_c01: 0.24426544233574532
v_SoccerJuggling_g01_c02: 0.2104663817153778
v_SoccerJuggling_g01_c03: 0.26202375334105454
v_SoccerJuggling_g01_c04: 0.18525898837833665
v_SoccerJuggling_g01_c05: 0.24367935801274143
v_SoccerJuggling_g02_c01: 0.10328838377608918
v_SoccerJuggling_g02_c02: 0.11301501709385775
v_SoccerJuggling_g02_c03: 0.09063059449545108
v_SoccerJuggling_g02_c04: 0.12475089760846458
v_SoccerJuggling_g02_c05: 0.1475955365167465
v_SoccerJuggling_g02_c06: 0.09829322210862301
v_SoccerJuggling_g03_c01: 0.07919670254341327
v_SoccerJuggling_g03_c02: 0.07168565862230025
v_SoccerJuggling_g03_c03: 0.05399900101474486
v_SoccerJuggling_g03_c04: 0.07603176691918634
v_SoccerJuggling_g04_c01: 0.13552918689674698
v_SoccerJuggling_g04_c02: 0.19116039652726613
v_SoccerJuggling_g04_c03: 0.2211105368041899
v_SoccerJuggling_g04_c04: 0.2423115699493792
v_SoccerJuggling_g04_c05: 0.1313164048769977
v_SoccerJuggling_g04_c06: 0.17214636094286107
v_SoccerJuggling_g05_c01: 0.10027256965986453
v_SoccerJuggling_g05_c02: 0.1343687333574053
v_SoccerJuggling_g05_c03: 0.1406979899329599
v_SoccerJuggling_g05_c04: 0.07489542648545466
v_SoccerJuggling_g05_c05: 0.09610272626741789
v_SoccerJuggling_g05_c06: 0.0927882670366671
v_SoccerJuggling_g06_c01: 0.13523539653397165
v_SoccerJuggling_g06_c02: 0.08944444250664674
v_SoccerJuggling_g06_c03: 0.16984086515731178
v_SoccerJuggling_g06_c04: 0.10799921382567845
v_SoccerJuggling_g06_c05: 0.21331801460473798
v_SoccerJuggling_g07_c01: 0.15000063049956225
v_SoccerJuggling_g07_c02: 0.11103622135124169
v_SoccerJuggling_g07_c03: 0.12614986565313302
v_SoccerJuggling_g07_c04: 0.13874583374126814
v_SoccerJuggling_g07_c05: 0.12898576058796607
v_SoccerJuggling_g07_c06: 0.18272843057638966
v_SoccerJuggling_g07_c07: 0.11781195303774439
v_Surfing_g01_c01: 0.37213177177181933
v_Surfing_g01_c02: 0.455471524168388
v_Surfing_g01_c03: 0.28780977650603745
v_Surfing_g01_c04: 0.41624050786776934
v_Surfing_g01_c05: 0.42543915439455304
v_Surfing_g01_c06: 0.312802416170598
v_Surfing_g01_c07: 0.2791216488840291
v_Surfing_g02_c01: 0.2503306499129394
v_Surfing_g02_c02: 0.4540513426909456
v_Surfing_g02_c03: 0.3099636727856705
v_Surfing_g02_c04: 0.2797425229946384
v_Surfing_g02_c05: 0.36197893241478596
v_Surfing_g02_c06: 0.4881346355105052
v_Surfing_g03_c01: 0.3046003243798623
v_Surfing_g03_c02: 0.3616224656725535
v_Surfing_g03_c03: 0.4142394004302332
v_Surfing_g03_c04: 0.4255996713327477
v_Surfing_g04_c01: 0.4996404330158839
v_Surfing_g04_c02: 0.3247575374698499
v_Surfing_g04_c03: 0.42175912753737066
v_Surfing_g04_c04: 0.37200783369189594
v_Surfing_g05_c01: 0.1710545577952871
v_Surfing_g05_c02: 0.32755237504898105
v_Surfing_g05_c03: 0.3223056657152483
v_Surfing_g05_c04: 0.21817389423085842
v_Surfing_g06_c01: 0.4693776710337261
v_Surfing_g06_c02: 0.32987157501338515
v_Surfing_g06_c03: 0.37549896132259164
v_Surfing_g06_c04: 0.20722999902500305
v_Surfing_g07_c01: 0.13641292847751174
v_Surfing_g07_c02: 0.1020723426627228
v_Surfing_g07_c03: 0.1255888081068406
v_Surfing_g07_c04: 0.025225580684491433
v_TennisSwing_g01_c01: 0.10839028500231507
v_TennisSwing_g01_c02: 0.12039852894122305
v_TennisSwing_g01_c03: 0.11440657761158946
v_TennisSwing_g01_c04: 0.0884681277184427
v_TennisSwing_g01_c05: 0.1286413921716303
v_TennisSwing_g01_c06: 0.09916298493953946
v_TennisSwing_g01_c07: 0.11161941739010217
v_TennisSwing_g02_c01: 0.07820743119555118
v_TennisSwing_g02_c02: 0.09627003113018873
v_TennisSwing_g02_c03: 0.07873832161749306
v_TennisSwing_g02_c04: 0.08368069824973645
v_TennisSwing_g02_c05: 0.06909777789587679
v_TennisSwing_g02_c06: 0.06938944577450457
v_TennisSwing_g02_c07: 0.0849312199952692
v_TennisSwing_g03_c01: 0.08344703477087023
v_TennisSwing_g03_c02: 0.22229011386843922
v_TennisSwing_g03_c03: 0.0953872586342186
v_TennisSwing_g03_c04: 0.2166325394737214
v_TennisSwing_g03_c05: 0.08910283243494632
v_TennisSwing_g03_c06: 0.07789654617408814
v_TennisSwing_g03_c07: 0.08513618895995023
v_TennisSwing_g04_c01: 0.06900412456343474
v_TennisSwing_g04_c02: 0.09312981490256789
v_TennisSwing_g04_c03: 0.10864417494485679
v_TennisSwing_g04_c04: 0.09039445996495488
v_TennisSwing_g04_c05: 0.0789354935495794
v_TennisSwing_g04_c06: 0.11183060060466232
v_TennisSwing_g04_c07: 0.07686779841060343
v_TennisSwing_g05_c01: 0.07462650707202556
v_TennisSwing_g05_c02: 0.06941410067702236
v_TennisSwing_g05_c03: 0.04602609208996
v_TennisSwing_g05_c04: 0.037234257275486016
v_TennisSwing_g05_c05: 0.07748261589767935
v_TennisSwing_g05_c06: 0.08037054661872389
v_TennisSwing_g05_c07: 0.061969885902726674
v_TennisSwing_g06_c01: 0.09608438664326968
v_TennisSwing_g06_c02: 0.11324086186687055
v_TennisSwing_g06_c03: 0.1300135253204644
v_TennisSwing_g06_c04: 0.12367451430509391
v_TennisSwing_g06_c05: 0.09372194187926652
v_TennisSwing_g06_c06: 0.10697345535481873
v_TennisSwing_g06_c07: 0.09071294597561064
v_TennisSwing_g07_c01: 0.07004951622548106
v_TennisSwing_g07_c02: 0.06718148553954961
v_TennisSwing_g07_c03: 0.08074923075946572
v_TennisSwing_g07_c04: 0.04458020401398244
v_TennisSwing_g07_c05: 0.04735605402129295
v_TennisSwing_g07_c06: 0.08429554390932026
v_TennisSwing_g07_c07: 0.03898249503436091
v_TrampolineJumping_g01_c01: 0.13247898765621358
v_TrampolineJumping_g01_c02: 0.15942375301165157
v_TrampolineJumping_g01_c03: 0.2580161826663243
v_TrampolineJumping_g01_c04: 0.2449660751481133
v_TrampolineJumping_g02_c01: 0.21343387462911778
v_TrampolineJumping_g02_c02: 0.19989534336855286
v_TrampolineJumping_g02_c03: 0.2296417258658039
v_TrampolineJumping_g02_c04: 0.3068306419045257
v_TrampolineJumping_g02_c05: 0.27006144830738776
v_TrampolineJumping_g02_c06: 0.26759678227608674
v_TrampolineJumping_g03_c01: 0.18231732221101993
v_TrampolineJumping_g03_c02: 0.3001094240207749
v_TrampolineJumping_g03_c03: 0.19248815774699324
v_TrampolineJumping_g03_c04: 0.27124924105373793
v_TrampolineJumping_g04_c01: 0.10622180797872716
v_TrampolineJumping_g04_c02: 0.4163628812857496
v_TrampolineJumping_g04_c03: 0.37234870423344546
v_TrampolineJumping_g04_c04: 0.29632450439748936
v_TrampolineJumping_g04_c05: 0.22382037676652544
v_TrampolineJumping_g05_c01: 0.11739243948613876
v_TrampolineJumping_g05_c02: 0.08937602126752608
v_TrampolineJumping_g05_c03: 0.15758542795447283
v_TrampolineJumping_g05_c04: 0.1684033396632003
v_TrampolineJumping_g06_c01: 0.17946725813453668
v_TrampolineJumping_g06_c02: 0.22418639678289765
v_TrampolineJumping_g06_c04: 0.3043056906644779
v_TrampolineJumping_g07_c01: 0.4398321042281168
v_TrampolineJumping_g07_c02: 0.46158056924832636
v_TrampolineJumping_g07_c03: 0.2663253299870121
v_TrampolineJumping_g07_c04: 0.34486404582639807
v_TrampolineJumping_g07_c05: 0.22248156075147563
v_VolleyballSpiking_g01_c01: 0.11630445601622341
v_VolleyballSpiking_g01_c02: 0.2922396894937265
v_VolleyballSpiking_g01_c03: 0.26053211022372125
v_VolleyballSpiking_g01_c04: 0.27466059475409565
v_VolleyballSpiking_g02_c01: 0.11145995835977374
v_VolleyballSpiking_g02_c04: 0.1687738201508182
v_VolleyballSpiking_g03_c01: 0.24731708480248926
v_VolleyballSpiking_g03_c02: 0.15923259453120409
v_VolleyballSpiking_g03_c03: 0.18059507710131584
v_VolleyballSpiking_g03_c04: 0.3061050092728692
v_VolleyballSpiking_g04_c01: 0.05289697157422779
v_VolleyballSpiking_g04_c02: 0.08982273120636819
v_VolleyballSpiking_g04_c03: 0.07029679742845474
v_VolleyballSpiking_g04_c04: 0.08215585233847378
v_VolleyballSpiking_g04_c05: 0.05995290725695668
v_VolleyballSpiking_g04_c06: 0.039402193382557016
v_VolleyballSpiking_g04_c07: 0.06425757798569975
v_VolleyballSpiking_g05_c01: 0.27345283189060865
v_VolleyballSpiking_g05_c02: 0.14902329327742336
v_VolleyballSpiking_g05_c03: 0.10419505507888971
v_VolleyballSpiking_g05_c04: 0.13085908814537106
v_VolleyballSpiking_g05_c05: 0.16225749602745054
v_VolleyballSpiking_g06_c01: 0.2024710543846595
v_VolleyballSpiking_g06_c02: 0.1992601873280364
v_VolleyballSpiking_g06_c03: 0.20488067808764754
v_VolleyballSpiking_g06_c04: 0.20725613598915515
v_VolleyballSpiking_g07_c01: 0.17697968868742464
v_VolleyballSpiking_g07_c02: 0.15045962318981765
v_VolleyballSpiking_g07_c03: 0.21325059513765154
v_VolleyballSpiking_g07_c04: 0.17946947341988562
v_VolleyballSpiking_g07_c05: 0.11547161591443
v_VolleyballSpiking_g07_c06: 0.13889478123019217
v_VolleyballSpiking_g07_c07: 0.15460311271453975
v_WalkingWithDog_g01_c01: 0.10955956959151081
v_WalkingWithDog_g01_c02: 0.2905775609797274
v_WalkingWithDog_g01_c03: 0.1627199729809945
v_WalkingWithDog_g01_c04: 0.31701650641844026
v_WalkingWithDog_g02_c01: 0.1036582801862096
v_WalkingWithDog_g02_c02: 0.12595502598196617
v_WalkingWithDog_g02_c03: 0.20732464510001591
v_WalkingWithDog_g02_c04: 0.17913874386795214
v_WalkingWithDog_g02_c05: 0.17185697386958054
v_WalkingWithDog_g02_c06: 0.18005803282358102
v_WalkingWithDog_g03_c01: 0.08604072776142857
v_WalkingWithDog_g03_c02: 0.11761534059405676
v_WalkingWithDog_g03_c03: 0.3057436366470938
v_WalkingWithDog_g03_c04: 0.21890809418619028
v_WalkingWithDog_g03_c05: 0.30046469167791656
v_WalkingWithDog_g04_c01: 0.13502335114390007
v_WalkingWithDog_g04_c02: 0.11066861622020951
v_WalkingWithDog_g04_c03: 0.19881809161961428
v_WalkingWithDog_g04_c04: 0.19878418158259592
v_WalkingWithDog_g04_c05: 0.23139105326481513
v_WalkingWithDog_g05_c01: 0.1629322765766119
v_WalkingWithDog_g05_c02: 0.22170979421571246
v_WalkingWithDog_g05_c03: 0.5264121183099633
v_WalkingWithDog_g05_c04: 0.29699982850797824
v_WalkingWithDog_g05_c05: 0.4198512868861144
v_WalkingWithDog_g06_c01: 0.028878439141408307
v_WalkingWithDog_g06_c02: 0.15464874272220186
v_WalkingWithDog_g06_c03: 0.2602703944685345
v_WalkingWithDog_g06_c04: 0.28977935979128233
v_WalkingWithDog_g06_c05: 0.2065862527488207
v_WalkingWithDog_g07_c01: 0.03719947785066324
v_WalkingWithDog_g07_c02: 0.05822552422978333
v_WalkingWithDog_g07_c03: 0.21846977420136682
v_WalkingWithDog_g07_c04: 0.024883897316613002
v_WalkingWithDog_g07_c05: 0.06686880098641268
v_WalkingWithDog_g07_c06: 0.06702695748754195
Average: 0.2287982808319222
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_sg2_full.pt
v_Basketball_g01_c01: 0.18080347740033176
v_Basketball_g01_c02: 0.2037583371711662
v_Basketball_g01_c03: 0.15282355189265218
v_Basketball_g01_c04: 0.1817834834655514
v_Basketball_g01_c05: 0.1308059071743628
v_Basketball_g01_c06: 0.13153889133536723
v_Basketball_g01_c07: 0.16083831070864107
v_Basketball_g02_c01: 0.27980656815634575
v_Basketball_g02_c02: 0.33676419300900307
v_Basketball_g02_c03: 0.43725736216583755
v_Basketball_g02_c04: 0.22388816448801663
v_Basketball_g02_c05: 0.3963489831512561
v_Basketball_g02_c06: 0.31151050665357616
v_Basketball_g03_c01: 0.26493924982787576
v_Basketball_g03_c02: 0.24250475513690617
v_Basketball_g03_c03: 0.26607667851203587
v_Basketball_g03_c04: 0.1186204874975374
v_Basketball_g03_c05: 0.13475639872194733
v_Basketball_g03_c06: 0.18558780440071132
v_Basketball_g04_c01: 0.2477304694330087
v_Basketball_g04_c02: 0.06338590277300682
v_Basketball_g04_c03: 0.1101297727873316
v_Basketball_g04_c04: 0.07737673922383692
v_Basketball_g05_c01: 0.08545061583572533
v_Basketball_g05_c02: 0.12230217333126348
v_Basketball_g05_c03: 0.1503540325065842
v_Basketball_g05_c04: 0.11761055920214858
v_Basketball_g06_c01: 0.22290714165137615
v_Basketball_g06_c02: 0.08229242741072085
v_Basketball_g06_c03: 0.14672648777195718
v_Basketball_g06_c04: 0.10951997210213449
v_Basketball_g07_c01: 0.27996521336899605
v_Basketball_g07_c02: 0.22254880667605903
v_Basketball_g07_c03: 0.3560378380207112
v_Basketball_g07_c04: 0.26255979934649076
v_BasketballDunk_g01_c01: 0.3226234892354114
v_BasketballDunk_g01_c02: 0.3223341932025505
v_BasketballDunk_g01_c03: 0.2957932947174413
v_BasketballDunk_g01_c04: 0.265785618496011
v_BasketballDunk_g01_c05: 0.3457185137522174
v_BasketballDunk_g01_c06: 0.32490924168087076
v_BasketballDunk_g01_c07: 0.34991869334771764
v_BasketballDunk_g02_c01: 0.27763078692078125
v_BasketballDunk_g02_c02: 0.1898056306381477
v_BasketballDunk_g02_c03: 0.2772982346796198
v_BasketballDunk_g02_c04: 0.18483739373914432
v_BasketballDunk_g03_c01: 0.3689833821699722
v_BasketballDunk_g03_c02: 0.25169427348009776
v_BasketballDunk_g03_c03: 0.2558294411719544
v_BasketballDunk_g03_c04: 0.24612050275027286
v_BasketballDunk_g03_c05: 0.3177012014639331
v_BasketballDunk_g03_c06: 0.2281459453952266
v_BasketballDunk_g04_c01: 0.34220354752324056
v_BasketballDunk_g04_c02: 0.27494169752753805
v_BasketballDunk_g04_c03: 0.23332655224658083
v_BasketballDunk_g04_c04: 0.31109469481452834
v_BasketballDunk_g05_c01: 0.35136559353850316
v_BasketballDunk_g05_c02: 0.24995709471113514
v_BasketballDunk_g05_c03: 0.2808322569326265
v_BasketballDunk_g05_c04: 0.2505985077441437
v_BasketballDunk_g05_c05: 0.34652903354435693
v_BasketballDunk_g05_c06: 0.23887869137979578
v_BasketballDunk_g06_c01: 0.19553458043083083
v_BasketballDunk_g06_c02: 0.188394959361176
v_BasketballDunk_g06_c03: 0.2360234375082655
v_BasketballDunk_g06_c04: 0.20804012268490624
v_BasketballDunk_g07_c01: 0.21653693895495962
v_BasketballDunk_g07_c02: 0.23760906262032222
v_BasketballDunk_g07_c03: 0.2620970807474805
v_BasketballDunk_g07_c04: 0.2616702123050345
v_BasketballDunk_g07_c05: 0.18430213262035977
v_BasketballDunk_g07_c06: 0.26652712053328287
v_Biking_g01_c01: 0.36696826576371677
v_Biking_g01_c02: 0.07213262145523913
v_Biking_g01_c03: 0.23722772000473924
v_Biking_g01_c04: 0.0833152202249039
v_Biking_g02_c01: 0.34842463259701617
v_Biking_g02_c02: 0.40857069336925633
v_Biking_g02_c03: 0.43513293776777573
v_Biking_g02_c04: 0.3888101934280712
v_Biking_g02_c05: 0.3214760928240139
v_Biking_g02_c06: 0.14629662482184358
v_Biking_g02_c07: 0.15884196528350003
v_Biking_g03_c01: 0.07219649504986592
v_Biking_g03_c02: 0.09324045412358828
v_Biking_g03_c03: 0.08242359178257175
v_Biking_g03_c04: 0.09590118055348285
v_Biking_g04_c01: 0.1435809156682808
v_Biking_g04_c02: 0.30218640321982093
v_Biking_g04_c03: 0.4207587912969757
v_Biking_g04_c04: 0.2878741484892089
v_Biking_g04_c05: 0.41777706079301424
v_Biking_g05_c01: 0.20322157352347858
v_Biking_g05_c02: 0.4238468495022971
v_Biking_g05_c03: 0.2699319976672996
v_Biking_g05_c04: 0.31463004046236165
v_Biking_g05_c05: 0.254078969854163
v_Biking_g05_c06: 0.24761390595813282
v_Biking_g05_c07: 0.24745972713571973
v_Biking_g06_c01: 0.3496055123687256
v_Biking_g06_c02: 0.3291987371922005
v_Biking_g06_c03: 0.36578637108323164
v_Biking_g06_c04: 0.17685555297066458
v_Biking_g06_c05: 0.08271421890822239
v_Biking_g07_c01: 0.4395008436695207
v_Biking_g07_c02: 0.4268402965099085
v_Biking_g07_c03: 0.2919288541015703
v_Biking_g07_c04: 0.5428495477244724
v_Biking_g07_c05: 0.06323300002259202
v_Biking_g07_c06: 0.19530956450034864
v_CliffDiving_g01_c01: 0.360066968089086
v_CliffDiving_g01_c02: 0.3151950476021739
v_CliffDiving_g01_c03: 0.26807358099904377
v_CliffDiving_g01_c04: 0.1808928484824719
v_CliffDiving_g01_c05: 0.3813137734105112
v_CliffDiving_g01_c06: 0.2183163180743577
v_CliffDiving_g02_c01: 0.2815690767747583
v_CliffDiving_g02_c02: 0.2552578778268071
v_CliffDiving_g02_c03: 0.30225596444506664
v_CliffDiving_g02_c04: 0.17756938708771486
v_CliffDiving_g03_c01: 0.7809483225719305
v_CliffDiving_g03_c02: 0.5269391358160647
v_CliffDiving_g03_c03: 0.8405564612039598
v_CliffDiving_g03_c04: 0.7012900722475024
v_CliffDiving_g03_c05: 0.4244037520402344
v_CliffDiving_g04_c01: 0.7054983615671517
v_CliffDiving_g04_c02: 0.6939942781609716
v_CliffDiving_g04_c03: 0.7630634324887069
v_CliffDiving_g04_c04: 0.4614433679525973
v_CliffDiving_g05_c01: 0.04544841586903203
v_CliffDiving_g05_c02: 0.38792652504344005
v_CliffDiving_g05_c03: 0.2886969159153523
v_CliffDiving_g05_c04: 0.12101911574427504
v_CliffDiving_g05_c05: 0.2855306785349967
v_CliffDiving_g05_c06: 0.5234538650402101
v_CliffDiving_g05_c07: 0.35413520883594174
v_CliffDiving_g06_c01: 0.2547598218807252
v_CliffDiving_g06_c02: 0.3874034917243989
v_CliffDiving_g06_c03: 0.40524001729500014
v_CliffDiving_g06_c04: 0.3252652409282746
v_CliffDiving_g06_c05: 0.40650429467495997
v_CliffDiving_g06_c06: 0.36685911526728887
v_CliffDiving_g06_c07: 0.4921861540788086
v_CliffDiving_g07_c01: 0.5365885776263895
v_CliffDiving_g07_c02: 0.6950537823868217
v_CliffDiving_g07_c03: 0.788642847983283
v_CliffDiving_g07_c04: 0.716558861618978
v_CliffDiving_g07_c05: 0.2973343942576321
v_CliffDiving_g07_c06: 0.4341939141304465
v_CricketBowling_g01_c01: 0.31161234412138583
v_CricketBowling_g01_c02: 0.3233246356321615
v_CricketBowling_g01_c03: 0.2833675530346227
v_CricketBowling_g01_c04: 0.33394780103844823
v_CricketBowling_g01_c05: 0.3033329641984892
v_CricketBowling_g01_c06: 0.3185459298620117
v_CricketBowling_g01_c07: 0.3775640246531111
v_CricketBowling_g02_c01: 0.20115172374789836
v_CricketBowling_g02_c02: 0.18258078280632617
v_CricketBowling_g02_c03: 0.2770562232544762
v_CricketBowling_g02_c04: 0.22520156205428066
v_CricketBowling_g02_c05: 0.25735787978192093
v_CricketBowling_g02_c06: 0.2382353420907748
v_CricketBowling_g02_c07: 0.20067678159830393
v_CricketBowling_g03_c01: 0.050733221280097496
v_CricketBowling_g03_c02: 0.04363775770616485
v_CricketBowling_g03_c03: 0.07784786250704201
v_CricketBowling_g03_c04: 0.08138262271677377
v_CricketBowling_g04_c01: 0.1705311627665651
v_CricketBowling_g04_c02: 0.0857454829456401
v_CricketBowling_g04_c03: 0.12646698882599594
v_CricketBowling_g04_c04: 0.11053493305371376
v_CricketBowling_g04_c05: 0.14694746724126162
v_CricketBowling_g05_c01: 0.3492780504820985
v_CricketBowling_g05_c02: 0.32853857195732417
v_CricketBowling_g05_c03: 0.31760491105524125
v_CricketBowling_g05_c04: 0.39121716563386144
v_CricketBowling_g06_c01: 0.1624663863403839
v_CricketBowling_g06_c02: 0.17896119459328474
v_CricketBowling_g06_c03: 0.14591934975032927
v_CricketBowling_g06_c04: 0.16714625876193168
v_CricketBowling_g06_c05: 0.19983852608856978
v_CricketBowling_g07_c01: 0.21799327899498167
v_CricketBowling_g07_c02: 0.2685728650612873
v_CricketBowling_g07_c03: 0.42804900185001316
v_CricketBowling_g07_c04: 0.10163703002763214
v_Diving_g01_c01: 0.5030866926972521
v_Diving_g01_c02: 0.5442304141324712
v_Diving_g01_c03: 0.4999212848924799
