Loaded /home/lzq/ExpEval/exe_res/ucf101_r50l_eb_full_abs2.pt
v_TennisSwing_g05_c01: 0.019590415059383304
v_TennisSwing_g05_c02: 0.009722237241248877
v_TennisSwing_g05_c03: 0.014147136010024042
v_TennisSwing_g05_c04: 0.00607297073963764
v_TennisSwing_g05_c05: 0.005089942769927358
v_TennisSwing_g05_c06: 0.00047921082699017587
v_TennisSwing_g05_c07: 0.0076535343239356735
v_TennisSwing_g06_c01: 0.27425700134949693
v_TennisSwing_g06_c02: 0.23029126401411304
v_TennisSwing_g06_c03: 0.2819671811291755
v_TennisSwing_g06_c04: 0.24524512851962754
v_TennisSwing_g06_c05: 0.59026372956464
v_TennisSwing_g06_c06: 0.24137160938585112
v_TennisSwing_g06_c07: 0.40612309600578556
v_TennisSwing_g07_c01: 0.7207686043100239
v_TennisSwing_g07_c02: 0.35843444929810175
v_TennisSwing_g07_c03: 0.5738470287749351
v_TennisSwing_g07_c04: 0.5035829277464927
v_TennisSwing_g07_c05: 0.4465615790093125
v_TennisSwing_g07_c06: 0.3194159673282684
v_TennisSwing_g07_c07: 0.33588654117079386
v_TrampolineJumping_g01_c01: 0.3725717267106461
v_TrampolineJumping_g01_c02: 0.5688058635304856
v_TrampolineJumping_g01_c03: 0.5415795346806931
v_TrampolineJumping_g01_c04: 0.5327216884206223
v_TrampolineJumping_g02_c01: 0.3355450363914656
v_TrampolineJumping_g02_c02: 0.41039421959698075
v_TrampolineJumping_g02_c03: 0.3681220369498419
v_TrampolineJumping_g02_c04: 0.42366394089452797
v_TrampolineJumping_g02_c05: 0.40255836132831746
v_TrampolineJumping_g02_c06: 0.35914957701146477
v_TrampolineJumping_g03_c01: 0.5962291261266159
v_TrampolineJumping_g03_c02: 0.4991067549298691
v_TrampolineJumping_g03_c03: 0.5185953280042099
v_TrampolineJumping_g03_c04: 0.548205842645018
v_TrampolineJumping_g04_c01: 0.6260841986249375
v_TrampolineJumping_g04_c02: 0.6103614470075058
v_TrampolineJumping_g04_c03: 0.5706528326581406
v_TrampolineJumping_g04_c04: 0.3760816100138413
v_TrampolineJumping_g04_c05: 0.5297042037445294
v_TrampolineJumping_g05_c01: 0.3264559050175535
v_TrampolineJumping_g05_c02: 0.18323849482379728
v_TrampolineJumping_g05_c03: 0.1613908621101814
v_TrampolineJumping_g05_c04: 0.30040875720709437
v_TrampolineJumping_g06_c01: 0.21882342771544927
v_TrampolineJumping_g06_c02: 0.6917085548947739
v_TrampolineJumping_g06_c04: 0.7114112278531479
v_TrampolineJumping_g07_c01: 0.6584131619046616
v_TrampolineJumping_g07_c02: 0.6602827211926865
v_TrampolineJumping_g07_c03: 0.6998162767003464
v_TrampolineJumping_g07_c04: 0.6467301746915268
v_TrampolineJumping_g07_c05: 0.6586039563725876
v_VolleyballSpiking_g01_c01: 0.4481134508705509
v_VolleyballSpiking_g01_c02: 0.6722083427912366
v_VolleyballSpiking_g01_c03: 0.6398825599781048
v_VolleyballSpiking_g01_c04: 0.5531227924830091
v_VolleyballSpiking_g02_c01: 0.6017250773466003
v_VolleyballSpiking_g02_c04: 0.7155529010078681
v_VolleyballSpiking_g03_c01: 0.7743721349133921
v_VolleyballSpiking_g03_c02: 0.8079321720606458
v_VolleyballSpiking_g03_c03: 0.7185360557368767
v_VolleyballSpiking_g03_c04: 0.6531062462336195
v_VolleyballSpiking_g04_c01: 0.6223818609460068
v_VolleyballSpiking_g04_c02: 0.7246313454552364
v_VolleyballSpiking_g04_c03: 0.6419257271072638
v_VolleyballSpiking_g04_c04: 0.6442469699277353
v_VolleyballSpiking_g04_c05: 0.571738570087291
v_VolleyballSpiking_g04_c06: 0.44906881134647847
v_VolleyballSpiking_g04_c07: 0.6255008621110392
v_VolleyballSpiking_g05_c01: 0.7824807503229749
v_VolleyballSpiking_g05_c02: 0.7440772716390711
v_VolleyballSpiking_g05_c03: 0.4926361540301514
v_VolleyballSpiking_g05_c04: 0.6200182774073255
v_VolleyballSpiking_g05_c05: 0.4347993599685651
v_VolleyballSpiking_g06_c01: 0.6755103218338263
v_VolleyballSpiking_g06_c02: 0.617147121668495
v_VolleyballSpiking_g06_c03: 0.4224613007127118
v_VolleyballSpiking_g06_c04: 0.694438312292732
v_VolleyballSpiking_g07_c01: 0.5448137261873853
v_VolleyballSpiking_g07_c02: 0.6767519815794003
v_VolleyballSpiking_g07_c03: 0.5366564133173597
v_VolleyballSpiking_g07_c04: 0.5616147258288038
v_VolleyballSpiking_g07_c05: 0.5164172985560072
v_VolleyballSpiking_g07_c06: 0.7056047060495985
v_VolleyballSpiking_g07_c07: 0.6964040138727796
v_WalkingWithDog_g01_c01: 0.6022535611427884
v_WalkingWithDog_g01_c02: 0.6098431462905864
v_WalkingWithDog_g01_c03: 0.1263798812888126
v_WalkingWithDog_g01_c04: 0.5682328518032591
v_WalkingWithDog_g02_c01: 0.14907887316257984
v_WalkingWithDog_g02_c02: 0.09974142094324634
v_WalkingWithDog_g02_c03: 0.18851979100327299
v_WalkingWithDog_g02_c04: 0.057595832740844344
v_WalkingWithDog_g02_c05: 0.02817289054110006
v_WalkingWithDog_g02_c06: 0.44479468651297793
v_WalkingWithDog_g03_c01: 0.0007855071255562507
v_WalkingWithDog_g03_c02: 0.00027933791750456294
v_WalkingWithDog_g03_c03: 0.6782636696025293
v_WalkingWithDog_g03_c04: 0.5020918895042996
v_WalkingWithDog_g03_c05: 0.44057083619009063
v_WalkingWithDog_g04_c01: 0.2791377690173249
v_WalkingWithDog_g04_c02: 0.015207973142423725
v_WalkingWithDog_g04_c03: 0.6224182297028165
v_WalkingWithDog_g04_c04: 0.5978932629823248
v_WalkingWithDog_g04_c05: 0.6956679273880582
v_WalkingWithDog_g05_c01: 0.6624856044090848
v_WalkingWithDog_g05_c02: 0.6072899813316326
v_WalkingWithDog_g05_c03: 0.7524867106712918
v_WalkingWithDog_g05_c04: 0.7091366101540189
v_WalkingWithDog_g05_c05: 0.5926208545006375
v_WalkingWithDog_g06_c01: 0.00043943371375121387
v_WalkingWithDog_g06_c02: 0.44120276696230576
v_WalkingWithDog_g06_c03: 0.45641645207251713
v_WalkingWithDog_g06_c04: 0.522889917019711
v_WalkingWithDog_g06_c05: 0.47788432729612396
v_WalkingWithDog_g07_c01: 0.00027426573524280684
v_WalkingWithDog_g07_c02: 0.3531831265445362
v_WalkingWithDog_g07_c03: 0.0006495558044393029
v_WalkingWithDog_g07_c04: 0.1121167242545198
v_WalkingWithDog_g07_c05: 0.46534455311666534
v_WalkingWithDog_g07_c06: 0.00015123254352660247
Finished: scm_256, ins, most_first, ucf101, r50l, eb, #Step=128
Average: 0.5566267865293699
