Loaded /home/lzq/ExpEval/exe_res/epic_r2p1d_g_full.pt
P20_01_21757-press-spatula: 0.8902997204915201
P20_01_21758-press-spatula: 0.849047798427808
P20_01_21764-move-meat: 0.7134943442878555
P20_01_21798-pick-up-meat: 0.8559329071926757
P20_01_21820-pick-up-spatula: 0.596394487627435
P20_01_21824-put-down-spatula: 0.5758217166424455
P20_02_21843-turn-on-tap: 0.6282739194155974
P20_02_21859-wash-bowl: 0.9410570009675461
P20_03_21981-put-fork: 0.02252757717426682
P20_04_22059-pick-up-meat: 0.06675725812526127
P20_04_22090-rinse-meat: 0.1461730426862749
P20_04_22188-open-drawer: 0.09786125244937983
P20_04_22222-wash-knife: 0.019187854653378984
P20_04_22308-put-down-spatula: 0.54578696987683
P20_04_22332-open-fridge: 0.2861617445461817
P21_01_22625-close-fridge: 0.5720481952081672
P22_05_24164-place-bottle: 0.482863663392388
P22_06_24730-lather-glass: 0.10177657878523985
P22_06_24739-lather-fork: 0.6179593959348458
P22_07_24883-rinse-cloth: 0.7258869889330669
P22_07_24894-lather-glass: 0.006924032918294531
P22_07_24993-put-down-cloth: 0.6916268273437619
P22_07_25167-put-down-pot: 0.014850274426177801
P22_07_25302-rinse-spoon: 0.039739688080461584
P22_07_25325-pick-up-plate: 0.8137651644247658
P22_07_25357-put-down-glass: 0.020133404775668738
P22_07_25363-remove-plate: 0.2072701578083284
P22_07_25364-remove-plate: 0.7010949300437728
P22_08_25638-close-tap: 0.000810401345144015
P22_08_25664-lather-plate: 0.9890821532542616
P22_08_25702-empty-pot: 0.8063227705647781
P22_08_25740-pick-up-pan: 0.07677137823695518
P22_08_25748-lather-pan: 0.14851685066150463
P22_08_25752-rinse-spoon: 0.844773530185807
P22_08_25853-rinse-glass: 0.5401658210481115
P22_08_25857-rinse-cloth: 0.6873584176768097
P22_09_26001-put-down-plate: 0.6071174757564258
P22_09_26033-open-drawer: 0.39207013190961354
P22_09_26061-lather-bowl: 0.019261508890785456
P22_09_26136-rinse-cloth: 0.7671896330610787
P22_10_26287-rinse-bowl: 0.8375386213591578
P22_10_26318-pick-up-spoon: 0.028637753711668785
P22_10_26319-lather-spoon: 0.10178786274410931
P22_10_26340-pick-up-bowl: 0.6768971028600764
P22_10_26426-lather-glass: 0.37295169979219744
P22_10_26508-empty-bottle: 0.8255920761012627
P22_10_26511-empty-bottle: 0.8128766980234479
P22_11_26606-place-glass: 0.7929675607105452
P22_11_26644-put-down-bowl: 0.9335514913057433
P22_11_26763-rinse-glass: 0.03384678213876359
P22_12_26841-open-drawer: 0.8744842260491614
P22_12_26959-put-plate: 0.7818777792600861
P22_13_27105-open-tap: 0.2879552461433181
P22_13_27110-rinse-sponge: 0.6414340559099454
P22_13_27135-rinse-sponge: 0.709946969609472
P22_13_27154-rinse-knife: 0.6686189587876273
P22_13_27218-wash-cloth: 0.49625108827244463
P22_14_27373-open-drawer: 0.5113050464321586
P22_14_27404-open-tap: 0.596975756383001
P22_14_27451-put-down-bowl: 0.17967326110183243
P22_14_27458-lather-knife: 0.1975039697133516
P22_14_27459-rinse-knife: 0.12707090886337136
P22_14_27462-put-down-spatula: 0.004718560477005141
P22_15_27640-put-down-plate: 0.8860653651458229
P22_15_27737-close-tap: 0.02265508723375045
P22_16_27934-put-down-cloth: 0.5170045063488229
P22_16_28015-cut-onion: 0.3131522922438807
P22_16_28020-peel-onion: 0.42947287056138556
P22_16_28022-peel-onion: 0.3274384560433271
P22_16_28038-slice-onion: 0.6544065585693198
P22_16_28319-move-cloth: 0.4824007968462812
P22_16_28320-pick-up-cloth: 0.4433803276609123
P22_16_28411-open-drawer: 0.9747544324865528
P22_17_28425-move-bowl: 0.7961711102019192
P22_17_28449-lather-fork: 0.009419388119325352
P22_17_28547-put-down-pan: 0.01859048206846566
P22_17_28573-open-tap: 0.008482677095403133
P22_17_28584-lather-fork: 0.39537179452896704
P22_17_28642-fill-bottle: 0.14539823870507854
P22_17_28649-rinse-bottle: 0.4857551367028945
P22_17_28658-rinse-sponge: 0.03661875056124129
P22_17_28740-pick-up-plate: 0.9400841065718993
P22_17_28854-put-down-glass: 0.6410372950545257
P22_17_28855-put-down-glass: 0.4366991485188277
P22_17_28870-put-down-plate: 0.264974286216859
P22_17_28903-dry-knife: 0.28784025069326163
P23_02_29082-wash-plate: 0.8504872663165717
P23_02_29125-open-fridge: 0.5586924485702469
P23_02_29204-close-tap: 0.31605970871346023
P23_04_29364-clean-bowl: 0.17734299905269463
P24_01_29576-grab-cloth: 0.535519044927787
P24_02_29640-open-fridge: 0.4646863054082382
P24_02_29661-close-fridge: 0.3800659080720781
P24_02_29710-turn-meat: 0.5198806453426597
P24_02_29718-cut-meat: 0.6755984033473342
P24_02_29727-take-meat: 0.008671910426353272
P24_02_29739-flip-meat: 0.4103329572780971
P24_02_29747-check-meat: 0.4671366319650962
P24_02_29778-turn-meat: 0.7795549986475974
P24_02_29781-put-meat: 0.0031875822952761334
P24_02_29785-take-cloth: 0.0620311286825431
P24_03_29796-pick-up-plate: 0.8581478930242797
P24_03_29802-rinse-sponge: 0.5673619939720654
P24_03_29811-lather-fork: 0.6273314672796165
P24_03_29903-rinse-sponge: 0.8016816501409195
P24_03_29914-pick-up-cloth: 0.24667844409134476
P24_04_29996-lather-knife: 0.45099567641029314
P24_05_30046-pick-up-lid: 0.8954098701075304
P24_05_30062-put-down-plate: 0.9926015116260661
P24_05_30105-move-pot: 0.003855958070084407
P24_05_30194-lift-lid: 0.10145619142773178
P24_05_30195-put-down-lid: 0.5970540797981598
P24_05_30226-rinse-knife: 0.061060113012487094
P24_05_30256-put-glass: 0.48379545598861523
P24_06_30353-grab-spoon: 0.9179584568256841
P24_06_30384-rinse-sponge: 0.04305321489126108
P24_06_30417-rinse-fork: 0.17270661686483185
P24_06_30419-rinse-fork: 0.43463444963243664
P24_07_30534-pick-up-cloth: 0.001979571349026325
P24_07_30551-put-down-fork: 0.024111313970848536
P24_07_30569-turn-meat: 0.0199085111968338
P24_08_30653-pick-up-pot: 0.03309549333171428
P24_08_30656-put-pot: 0.6073399192279811
P24_08_30692-cut-onion: 0.22005685458083035
P24_08_30777-pick-up-lid: 0.2555155984367993
P24_08_30836-take-bottle: 0.0002890589021149721
P24_08_30897-pick-up-lid: 0.31721086404354804
P24_08_30965-open-tap: 0.6704413327688064
P25_02_31371-pick-up-pot: 0.27514792434730245
P25_02_31387-put-down-lid: 0.15197469196738858
P25_02_31397-turn-tap: 0.6118092317216317
P25_02_31398-turn-tap: 0.5171126824207878
P25_05_31483-put-down-pan: 0.6613121149147285
P25_05_31499-close-tap: 0.42628759801126426
P25_05_31558-open-cupboard: 0.08341420846169485
P25_05_31564-put-down-fork: 0.019734426229900005
P25_05_31574-pick-up-spoon: 0.007171248634033106
P25_12_31949-open-drawer: 0.6241157336562287
P26_02_32021-put-down-fork: 0.6074565501755798
P26_02_32022-open-fridge: 0.33509116351613594
P26_02_32061-put-down-fork: 0.43738361163904854
P26_03_32116-lather-pan: 0.6789532027628464
P26_03_32126-rinse-glass: 0.8772048769760694
P26_03_32127-soap-glass: 0.8613817975164719
P26_04_32152-put-lid: 0.9275242785101427
P26_06_32189-close-lid: 0.8412323966384957
P26_08_32201-put-down-spoon: 0.22716995308212207
P26_09_32220-pick-up-pot: 0.6337258031281332
P26_09_32221-put-down-pot: 0.17605035287811988
P26_09_32230-pick-up-pot: 0.28333569219456894
P26_10_32236-pick-up-pot: 0.35269301696509286
P26_10_32241-put-pot: 0.32860395222692296
P26_10_32247-open-fridge: 0.3810446750724177
P26_12_32292-close-lid: 0.8205113494458298
P26_13_32297-open-lid: 0.9521028998113858
P26_13_32317-put-down-spoon: 0.5442444413863853
P26_13_32319-put-lid: 0.9371240004497653
P26_17_32347-take-spoon: 0.24427764556717638
P26_17_32353-put-down-plate: 0.8705587695745349
P26_18_32372-take-plate: 0.15217729555077705
P26_19_32404-pick-up-pot: 0.3257220065098498
P26_19_32434-put-down-glass: 0.3437938403516241
P26_19_32490-pick-up-pot: 0.4647696936605772
P26_19_32492-put-pot: 0.13227980796090216
P26_21_32505-close-cupboard: 0.6093600245156124
P26_28_32674-grab-fork: 0.0047322348548038025
P26_29_32690-put-lid: 0.19997188174210012
P27_01_32893-pick-up-fork: 0.023073318011273502
P27_04_33002-place-sponge: 0.20581007633061066
P27_06_33144-pick-up-spoon: 0.030282577628488926
P27_06_33145-pick-up-fork: 0.06351852419913984
P27_07_33177-take-cloth: 0.00429807200599302
P27_07_33257-turn-on-tap: 0.16839668576636435
P28_01_33343-put-down-pan: 0.05442616890130302
P28_02_33398-put-down-spatula: 0.0094416896173467
P28_02_33400-wash-knife: 0.3948592701337903
P28_02_33474-turn-on-tap: 0.7969992263614675
P28_02_33479-turn-on-tap: 0.38392744955755703
P28_02_33489-turn-on-tap: 0.20158195690178085
P28_03_33614-peel-potato: 0.765176083890073
P28_03_33621-turn-off-tap: 0.0014537306673945768
P28_04_33682-cut-potato: 0.6290832204082251
P28_05_33779-put-down-knife: 0.006525705719147535
P28_06_33862-take-knife: 0.48493464364186295
P28_06_33958-take-spoon: 0.4689431990624643
P28_08_34040-wash-knife: 0.01018974281582959
P28_09_34091-open-fridge: 0.7523391679477166
P28_09_34141-turn-on-tap: 0.3049184182292711
P28_13_34301-put-pan: 0.36239565767772386
P28_14_34393-put-down-sponge: 0.003801639809592184
P28_14_34394-turn-on-tap: 0.8304016347472926
P28_14_34396-turn-off-tap: 0.0028037227118829834
P29_01_34867-chop-onion: 0.5382124117539063
P29_01_34868-chop-onion: 0.5559613381081041
P29_01_34877-chop-onion: 0.23009368549831505
P29_01_34902-chop-onion: 0.3399216310335688
P29_02_35181-move-fork: 0.033969730777008565
P29_02_35206-open-drawer: 0.6203807642646865
P29_03_35254-put-down-glass: 0.5191144616555368
P29_03_35265-close-cupboard: 0.4014044415534419
P29_03_35296-move-pan: 0.061297327192390665
P29_03_35335-pick-up-spatula: 0.07772559856667238
P29_03_35355-pick-up-fork: 0.6046270750645621
P29_03_35439-pick-up-bowl: 0.7484773499343325
P29_03_35461-rinse-bowl: 0.5446666964165429
P29_03_35497-scour-knife: 0.0823164433501113
P29_03_35528-pick-up-plate: 0.49706248163026484
P29_03_35562-scour-spatula: 0.2783461736716038
P29_03_35564-scour-spatula: 0.11594319448203724
P29_03_35632-pick-up-bowl: 0.025696403913053813
P29_04_35774-open-fridge: 0.04486127517496546
P30_03_36639-clean-knife: 0.4658931864169312
P30_04_36678-take-fork: 0.35931813280810326
P30_05_36874-put-onion: 0.18070661128662965
P30_05_36904-chop-onion: 0.3653426458002251
P30_05_36922-chop-onion: 0.45251139393441525
P30_05_37020-open-cupboard: 0.7595735803538678
P30_05_37240-open-cupboard: 0.838346859060374
P30_05_37272-wash-spoon: 0.0689771824963756
P30_05_37511-take-plate: 0.8830243029996899
P30_05_37535-empty-bottle: 0.5283348741917187
P30_06_37605-dry-fork: 0.2497213470767818
P30_06_37668-rinse-plate: 0.8404997753415384
P30_06_37674-rinse-bowl: 0.49756517317146065
P30_10_38341-take-spoon: 0.6334880242964216
P30_10_38504-rinse-fork: 0.021251376377646618
P30_10_38535-take-spoon: 0.969112837676178
P30_10_38579-rinse-sponge: 0.39337084052785226
P30_11_38596-rinse-plate: 0.2503259227266444
P30_11_38661-wash-spoon: 0.6507298901238863
P30_11_38673-rise-sponge: 0.23597750863916778
P31_01_38722-take-glass: 0.0016904099197477883
P31_08_38926-open-fridge: 0.2429580912925303
P31_08_38943-open-fridge: 0.6258022906130873
Average: 0.0/0.4348283527141821
Loaded /home/lzq/ExpEval/exe_res/epic_r50l_perturb_full_core5_test_summed.pt
P01_01_11-close-fridge: 0.7288141751424501
P01_01_227-take-glass: 0.0028018398382696655
P01_01_246-put-down-spatula: 0.6381215512122521
P01_01_254-put-down-spoon: 0.6823938025417281
P01_01_255-open-cupboard: 0.681886843182877
P01_01_305-take-spatula: 0.5654113130315261
P01_01_324-wash-pan: 0.4603343185213139
P01_01_49-take-spatula: 0.5293629341238343
P01_01_76-take-onion: 0.6666186705350364
P01_02_338-rinse-sponge: 0.005379677513041779
P01_02_387-rinse-spoon: 0.3081391783549799
P01_02_417-rinse-fork: 0.0012004785087813116
P01_02_421-rinse-plate: 0.9365712826450666
P01_03_489-move-bottle: 0.5480855806166872
P01_03_493-open-cupboard: 0.8928407709388172
P01_05_562-take-plate: 0.7610013184137643
P01_05_628-peel-potato: 0.6419963539154588
P01_05_629-put-down-potato: 0.38898662403551176
P01_05_743-open-drawer: 0.984535441795985
P01_06_830-wash-fork: 0.008206798584932604
P01_06_896-rinse-knife: 0.2638658907351212
P01_06_921-rinse-cloth: 0.2443957479938285
P01_07_955-open-cupboard: 0.6421910153957558
P01_09_1034-put-down-potato: 0.011220270004602807
P01_09_1170-wash-spatula: 0.31757525209264426
P01_09_1180-rinse-spatula: 0.748754820168274
P01_09_1229-pour-potato: 0.5838096042250982
P01_09_1528-open-drawer: 0.9168191236608169
P01_09_1551-take-potato: 0.36726412826323857
P01_09_1678-open-fridge: 0.7572687481475227
P01_09_1743-open-fridge: 0.5306576567975914
P01_09_1859-take-plate: 0.5270716449179613
P01_16_2820-put-glass: 0.19598028526878825
P01_16_2866-close-cupboard: 0.9121426312289401
P01_17_2886-open-cupboard: 0.8338443842880866
P01_17_3150-rinse-cloth: 0.20648219943912266
P01_18_3170-open-fridge: 0.8212033007248286
P01_18_3324-hang-cloth: 0.4880009525110854
P01_18_3454-take-lid: 0.915771269491262
P01_18_3469-turn-on-tap: 0.690193006449565
P01_18_3548-open-drawer: 0.7332854114326777
P01_18_3688-take-sponge: 0.6264433645946103
P01_19_3910-rinse-glass: 0.09480912226187047
P01_19_3913-rinse-knife: 0.0008032973117009705
P01_19_3950-rinse-sponge: 0.04104016142472592
P01_19_3973-rinse-cloth: 0.4112177353889873
P01_19_3976-rinse-cloth: 0.08342430519845163
P01_19_3986-hang-cloth: 0.722694636198781
P02_01_4005-open-cupboard: 0.719130008185611
P02_01_4033-put-spoon: 0.23199096749737566
P02_02_4107-wash-knife: 0.4194040093733016
P02_02_4111-wash-spoon: 0.9553197999831801
P02_02_4113-wash-spoon: 0.8923209823594959
P02_03_4188-put-lid: 0.10500053028544974
P02_03_4202-close-cupboard: 0.01684720694183317
P02_03_4206-open-fridge: 0.882029142019832
P02_03_4277-put-onion: 0.7388124753239419
P02_03_4296-pick-pot: 0.0034167591227885043
P02_03_4427-stir-onion: 0.5976703560160126
P02_03_4506-pick-up-pot: 0.06505410757118964
P02_04_4579-pick-up-glass: 0.6947046340751352
P02_04_4596-squeeze-sponge: 0.34480224616590394
P02_04_4612-pick-up-pan: 0.0050105638069792395
P02_06_4766-rinse-lid: 0.15413675115480288
P02_06_4769-wash-spoon: 0.04203586775882857
P02_06_4787-rinse-fork: 0.02268880092922379
P02_09_5229-put-spoon: 0.7282744319305993
P02_09_5280-mix-bowl: 0.06574326939241705
P02_09_5338-return-drawer: 0.7094837799960492
P02_09_5384-chop-onion: 0.8924424899488633
P02_09_5385-chop-onion: 0.6927921027100334
P02_09_5471-stir-onion: 0.8535418729169988
P02_09_5491-add-to-pan: 0.3036333017368509
P02_09_5498-mix-meat: 0.8941624266844169
P02_09_5501-break-meat: 0.9000087746977692
P02_09_5550-get-glass: 0.29910329622604576
P02_09_5563-hold-glass: 0.45436039788502397
P02_11_5765-stir-meat: 0.7877981884270912
P03_02_6280-fill-bottle: 0.41260476032826665
P03_02_6290-close-bottle: 0.734087882136159
P03_02_6297-close-bottle: 0.8250277403016191
P03_02_6316-put-bottle: 0.0016693064935466013
P03_02_6340-turn-off-tap: 0.007953080038144026
P03_04_6681-turn-on-tap: 0.07626655570279314
P03_06_6837-tap-spoon: 0.8047840213403106
P03_06_6838-put-spatula: 0.7608844723543334
P03_09_6912-shake-bottle: 0.7990391077040055
P03_09_6939-fill-bottle: 0.48068965328964874
P03_09_7060-wash-fork: 0.013689887639153384
P03_09_7068-rinse-bowl: 0.1807366304250215
P03_09_7071-rinse-bowl: 0.07145362104124883
P03_19_7340-turn-off-tap: 0.014997266603698817
P03_19_7365-put-bottle: 0.5731107613946056
P03_19_7373-fill-bottle: 0.1642442075371304
P03_19_7452-wash-knife: 0.10872601783816137
P03_20_7490-put-lid: 0.5247887106941027
P03_27_7874-fill-glass: 0.0018092655286868556
P03_28_7885-shake-bottle: 0.7536547730622046
P03_28_7888-fill-bottle: 0.6223725659119915
P03_28_7889-close-bottle: 0.09863442254170557
P03_28_7897-fill-bottle: 0.37310515358135576
P04_01_8102-open-drawer: 0.7736070650465349
P04_02_8203-move-pan: 0.20019287715418327
P04_02_8279-put-down-bowl: 0.025457180747944935
P04_02_8430-collect-from-spatula: 0.021757807473962505
P04_02_8512-open-fridge: 0.7188863302581012
P04_03_8686-open-cupboard: 0.6939650146619362
P04_04_8778-pick-up-potato: 0.3445701783716989
P04_04_8783-slice-potato: 0.4189611238266533
P04_04_8789-cut-potato: 0.6428174010543015
P04_04_8816-slice-potato: 0.2851245620702827
P04_04_8869-open-drawer: 0.5237518816601996
P04_04_8871-test-potato: 0.07142248297430913
P04_04_8881-halve-onion: 0.49374965518512126
P04_05_8942-stir-potato: 0.41303784257878423
P04_05_8957-stir-onion: 0.2597463288664014
P04_05_9008-tip-onion: 0.05969160877752538
P04_05_9164-stir-pan: 0.7201410773444199
P04_07_9339-open-drawer: 0.5009749676667008
P04_10_9423-open-cupboard: 0.6740797723807833
P04_10_9478-stir-pan: 0.7397534826700233
P04_17_9658-put-knife: 0.22129741604165995
P04_21_9718-put-down-pan: 0.3686271799643816
P04_23_9802-open-cupboard: 0.7999328508169627
P05_02_10281-take-cupboard: 0.6503295921008376
P05_04_10512-open-cupboard: 0.4590365375885192
P05_08_10794-move-onion: 0.0051555641935197745
P05_08_10798-pour-meat: 0.0004527968527801254
P05_08_10851-rinse-pan: 0.027035387465723176
P06_03_10987-open-drawer: 0.9060061677998188
P06_03_11064-move-spoon: 0.020600263064033262
P06_03_11093-move-pan: 0.015660630967856075
P06_05_11217-put-lid: 0.06444310116873798
P06_05_11297-move-bowl: 0.02984458611950768
P06_07_11465-put-lid: 0.46973478947697644
P06_07_11508-pick-up-knife: 0.45873900314372984
P06_07_11542-put-down-sponge: 0.39935235535572156
P06_09_11667-put-lid: 0.20498655091414192
P06_09_11682-put-lid: 0.8480866902608278
P06_09_11691-open-drawer: 0.8907169229844037
P06_09_11697-put-lid: 0.8354347305641711
P07_03_12021-rinse-pot: 0.6969177918804823
P07_04_12165-shake-pan: 0.5998188324036378
P07_05_12200-wash-pan: 0.10958837808495589
P07_05_12204-rinse-pan: 0.3293730754848095
P07_06_12230-open-tap: 0.47699743049928583
P07_09_12343-open-fridge: 0.3778084140161381
P07_09_12346-close-fridge: 0.3254514172426699
P07_09_12357-shake-bottle: 0.6817662325125032
P07_09_12358-close-bottle: 0.6379264875842423
P07_10_12381-place-pot: 0.6942951673674614
P07_10_12426-cut-potato: 0.8648323547403789
P07_10_12431-cut-potato: 0.7080857103281339
P07_10_12433-cut-potato: 0.784553803922152
P07_10_12435-cut-potato: 0.5625303461136497
P07_10_12438-cut-potato: 0.4967417417705863
P07_10_12439-cut-potato: 0.5322284668071684
P07_10_12441-cut-potato: 0.5295240119087633
P07_10_12443-cut-potato: 0.5283527573505553
P07_10_12536-put-lid: 0.7298657068325316
P08_01_12979-get-fork: 0.005232325803555849
P08_01_13017-get-fork: 0.010267844728381907
P08_02_13102-place-back-sponge: 0.7004077517615788
P08_04_13145-get-cloth: 0.004461917971054266
P08_04_13158-close-drawer: 0.3734351063475889
P08_04_13162-place-in-cupboard: 0.46833880681400253
P08_05_13210-wash-potato: 0.0032156134422442776
P08_05_13239-close-cupboard: 0.5094500899972284
P08_05_13371-get-knife: 0.7073323073842581
P08_05_13378-get-spoon: 0.36819107610659274
P08_05_13398-open-fridge: 0.7715882939090222
P08_05_13401-open-lid: 0.7648090174280143
P08_05_13413-open-cupboard: 0.6883142267938192
P08_05_13434-put-lid: 0.15867207229968305
P08_05_13493-place-plate: 0.06287284805814726
P08_06_13609-close-fridge: 0.2812297972937242
P08_06_13617-open-drawer: 0.5662428977442723
P08_06_13618-place-knife: 0.005696693125441123
P08_06_13629-wipe-off-pan: 0.6207653775194308
P08_11_13977-get-cloth: 0.26727942476133526
P08_18_14449-wipe-bowl: 0.8158809941408096
P08_18_14507-water-sponge: 0.3926814106333183
P08_18_14508-squeeze-sponge: 0.5955231444188029
P08_18_14512-water-sponge: 0.38964210187869847
P08_18_14524-water-sponge: 0.6931734821594956
P08_18_14525-squeeze-sponge: 0.7850197384802253
P08_18_14531-water-sponge: 0.6936047664828092
P08_19_14557-close-fridge: 0.6137661164708654
P08_21_14640-take-out-glass: 0.23237858511571424
P08_21_14646-place-pan: 0.09188320246712287
P08_21_14658-place-in-cupboard: 0.05715150108250479
P08_21_14669-place-in-cupboard: 0.5338196432327523
P08_21_14811-close-cupboard: 0.7955798538292156
P08_21_14812-open-cupboard: 0.6270962300838209
P08_22_14989-place-sponge: 0.5019284776859422
P08_22_14997-place-sponge: 0.40456781180419416
P08_23_15214-get-potato: 0.4685123044386844
P08_24_15331-get-potato: 0.3326548758354928
P08_24_15333-cut-potato: 0.4759626078691023
P08_25_15415-get-plate: 0.8556546404437326
P08_26_15435-get-pan: 0.20016237015530064
P08_26_15438-get-bowl: 0.18014211314365122
P08_26_15444-place-bowl: 0.7537900615912662
P08_26_15453-close-drawer: 0.15903610314479938
P08_26_15455-get-bottle: 0.42364146171078343
P08_26_15490-move-bowl: 0.7632584791940947
P08_26_15501-clean-sponge: 0.7079017591526602
P10_01_15872-move-pot: 0.6562512631360875
P10_01_15913-shake-pot: 0.8397165872916458
P10_01_15944-put-pot: 0.36266592868544417
P10_04_16497-throw-bottle: 0.003800316391677
P10_04_16580-clean-pot: 0.029786614403722114
P12_02_18571-wash-knife: 0.1853818391038872
P12_02_18604-wash-knife: 0.03897519582362079
P12_02_18631-wash-knife: 0.006479074355949848
P12_02_18711-fill-glass: 0.0007805599645103723
P12_06_18977-take-cloth: 0.08802148708502999
P12_06_19001-put-plate: 0.005889450621165737
P12_06_19002-open-bottle: 0.43052599993351776
P13_07_19294-open-drawer: 0.7109894273327846
P13_08_19320-take-onion: 0.0034743565083683245
P13_08_19332-put-down-onion: 0.40583965026718727
P13_08_19339-cut-onion: 0.5359431797800603
P13_08_19345-put-down-knife: 0.01540235828005654
P13_08_19357-pick-up-pot: 0.28975722864755277
P13_08_19377-change-pot: 0.29904903572026464
P13_08_19391-put-down-plate: 0.9201984279076842
P13_09_19504-put-pan: 0.80113028806923
P13_09_19511-drain-pot: 0.22585466461571152
P13_09_19516-close-drawer: 0.2600022820865407
P13_09_19528-close-drawer: 0.997358785423578
P13_09_19549-close-fridge: 0.3060488607844009
P15_01_19739-pick-up-bowl: 0.046150632743883396
P15_03_19816-close-drawer: 0.9778842763573515
P15_03_19848-dry-pan: 0.4218526422520917
P15_08_19995-open-drawer: 0.12981431542849645
P15_08_19998-pick-up-cloth: 0.000773646214893849
P15_08_20028-put-away-glass: 0.4038492786841851
P15_08_20061-put-down-cloth: 0.015297449178601085
P15_13_20124-place-bowl: 0.08003025902952347
P15_13_20139-rinse-lid: 0.8214444046271691
P15_13_20166-rinse-cloth: 0.2367389048031399
P17_03_20405-close-tap: 0.016265600818323768
P17_04_20444-open-fridge: 0.280475886199879
P19_03_21333-close-cupboard: 0.862874064189108
P19_04_21364-open-fridge: 0.4548116623789218
P20_01_21490-rinse-meat: 0.03617098679989947
P20_01_21503-rinse-meat: 0.13110765767337487
P20_01_21556-pick-up-bowl: 0.9051904309696207
P20_01_21560-rinse-bowl: 0.14096009283228322
P20_01_21588-open-drawer: 0.7764221139982634
P20_01_21611-rinse-spatula: 0.5891273256555638
P20_01_21617-rinse-spatula: 0.06203604495591101
P20_01_21626-flip-meat: 0.8693524082465778
P20_01_21640-flip-meat: 0.8752411899306383
P20_01_21644-press-spatula: 0.026831646798653346
P20_01_21652-press-spatula: 0.08335198841477726
P20_01_21658-stir-meat: 0.7675570423676011
P20_01_21671-press-spatula: 0.709051037136027
P20_01_21676-stir-meat: 0.6924676764298769
P20_01_21684-flip-meat: 0.79805543415968
P20_01_21686-press-spatula: 0.7724114898080919
P20_01_21699-stir-meat: 0.3619282468333646
P20_01_21711-press-spatula: 0.8005210859363204
P20_01_21745-flip-meat: 0.8136068545587762
P20_01_21755-press-spatula: 0.9291528611617419
P20_01_21757-press-spatula: 0.9068232697188197
P20_01_21758-press-spatula: 0.8308480312317318
P20_01_21764-move-meat: 0.7093122219227428
P20_01_21798-pick-up-meat: 0.8584137586192525
P20_01_21820-pick-up-spatula: 0.5020711961658854
P20_01_21824-put-down-spatula: 0.6430941637002808
P20_02_21843-turn-on-tap: 0.549317935760836
P20_02_21859-wash-bowl: 0.9206863146448764
P20_03_21981-put-fork: 0.01666895086265843
P20_04_22059-pick-up-meat: 0.0560088397512742
P20_04_22090-rinse-meat: 0.206972564436614
P20_04_22188-open-drawer: 0.23531580379086675
P20_04_22222-wash-knife: 0.011682440872604867
P20_04_22308-put-down-spatula: 0.6092382431285931
P20_04_22332-open-fridge: 0.37133317917822767
P21_01_22625-close-fridge: 0.6749820744034414
P22_05_24164-place-bottle: 0.558254442810921
P22_06_24730-lather-glass: 0.11959563144254406
P22_06_24739-lather-fork: 0.6563569541618812
P22_07_24883-rinse-cloth: 0.7058702050919665
P22_07_24894-lather-glass: 0.010249982535791716
P22_07_24993-put-down-cloth: 0.7286839844054923
P22_07_25167-put-down-pot: 0.020436054461991742
P22_07_25302-rinse-spoon: 0.04501016570583862
P22_07_25325-pick-up-plate: 0.798436815194288
P22_07_25357-put-down-glass: 0.008281190934426644
P22_07_25363-remove-plate: 0.4115147705356517
P22_07_25364-remove-plate: 0.40860428040066515
P22_08_25638-close-tap: 0.0005706945224798668
P22_08_25664-lather-plate: 0.9914482914358743
P22_08_25702-empty-pot: 0.7889475320431623
P22_08_25740-pick-up-pan: 0.12864709771535013
P22_08_25748-lather-pan: 0.21724524145224589
P22_08_25752-rinse-spoon: 0.8466447996523451
P22_08_25853-rinse-glass: 0.551838507766461
P22_08_25857-rinse-cloth: 0.6990405438251008
P22_09_26001-put-down-plate: 0.5851050180895482
P22_09_26033-open-drawer: 0.6388922932101231
P22_09_26061-lather-bowl: 0.021592654592934517
P22_09_26136-rinse-cloth: 0.6672184203511706
P22_10_26287-rinse-bowl: 0.901878251219351
P22_10_26318-pick-up-spoon: 0.016519789039561462
P22_10_26319-lather-spoon: 0.13612373079008916
P22_10_26340-pick-up-bowl: 0.7130935370748607
P22_10_26426-lather-glass: 0.38256657235461344
P22_10_26508-empty-bottle: 0.8757212149629863
P22_10_26511-empty-bottle: 0.7202217016106599
P22_11_26606-place-glass: 0.8211688543462158
P22_11_26644-put-down-bowl: 0.8844366451551882
P22_11_26763-rinse-glass: 0.006513642985383572
P22_12_26841-open-drawer: 0.7988442620810341
P22_12_26959-put-plate: 0.6710564703694271
P22_13_27105-open-tap: 0.3558884181679448
P22_13_27110-rinse-sponge: 0.4716220392300552
P22_13_27135-rinse-sponge: 0.7168869732122117
P22_13_27154-rinse-knife: 0.6610319779249931
P22_13_27218-wash-cloth: 0.461064727741434
P22_14_27373-open-drawer: 0.5324923618167055
P22_14_27404-open-tap: 0.4898867413381916
P22_14_27451-put-down-bowl: 0.2724413807334963
P22_14_27458-lather-knife: 0.30834447827381906
P22_14_27459-rinse-knife: 0.04966239482438301
P22_14_27462-put-down-spatula: 0.010738139971998031
P22_15_27640-put-down-plate: 0.9001505512712231
P22_15_27737-close-tap: 0.03149277010525111
P22_16_27934-put-down-cloth: 0.4529071837515849
P22_16_28015-cut-onion: 0.4758579759657675
